comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,188,9.59
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,39,14.8
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,14,3.8
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,221,7.01
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,535,5.71
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,34,5.33
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,93,5.68
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,12,5.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,56,4.01
Arquata Scrivia,006009,Alessandria,57,8.95
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,236,3.1
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,72,5.73
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,14,4.43
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,7,4.18
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,2,9.43
