comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,6,37.97
Acqui Terme,006001,Alessandria,355,18.11
Agliano Terme,005001,Asti,45,28.27
Aglie',001001,Torino,75,28.46
Agrate Conturbia,003001,Novara,23,14.85
Ailoche,096001,Biella,14,42.81
Airasca,001002,Torino,151,41.02
Aisone,004002,Cuneo,18,81.82
Ala Di Stura,001003,Torino,15,33.11
Alagna Valsesia,002002,Vercelli,35,49.44
Alba,004003,Cuneo,1117,35.45
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,16,53.33
Albiano D'Ivrea,001004,Torino,50,30.38
Albugnano,005002,Asti,19,37.62
Alessandria,006003,Alessandria,2377,25.39
Alfiano Natta,006004,Alessandria,22,28.24
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,86,33.33
Alluvioni Piovera,006192,Alessandria,48,27.62
Almese,001006,Torino,279,43.74
Alpette,001007,Torino,6,24.79
Alpignano,001008,Torino,621,37.91
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,17,48.57
Ameno,003002,Novara,17,17.84
Andezeno,001009,Torino,104,51.66
Andorno Micca,096002,Biella,116,36.54
Andrate,001010,Torino,9,18.04
Angrogna,001011,Torino,46,53.3
Antignano,005003,Asti,29,30.18
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,15,36.86
Aramengo,005004,Asti,21,37.17
Arborio,002006,Vercelli,23,26.68
Argentera,004006,Cuneo,3,38.96
Arguello,004007,Cuneo,7,35.18
Arignano,001012,Torino,46,42.79
Arizzano,103003,Verbano-Cusio-Ossola,77,38.27
Armeno,003006,Novara,92,41.89
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,363,26.02
Arquata Scrivia,006009,Alessandria,259,40.67
Asigliano Vercellese,002007,Vercelli,65,45.08
Asti,005005,Asti,2094,27.54
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,485,38.61
Avolasca,006010,Alessandria,11,41.98
Azeglio,001014,Torino,54,42.93
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,18,20.07
Bagnasco,004008,Cuneo,62,60.78
Bagnolo Piemonte,004009,Cuneo,203,34.1
Bairo,001015,Torino,18,22.5
Balangero,001016,Torino,73,23.08
Baldichieri D'Asti,005007,Asti,29,25.55
Baldissero Canavese,001017,Torino,21,38.75
Baldissero D'Alba,004010,Cuneo,42,39.62
Baldissero Torinese,001018,Torino,175,47.55
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,9,80.36
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,43,31.92
Banchette,001020,Torino,108,33.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,19,39.75
Barbania,001021,Torino,39,24.31
Barbaresco,004011,Cuneo,14,22.22
Bardonecchia,001022,Torino,166,52.72
Barengo,003012,Novara,11,13.96
Barge,004012,Cuneo,282,37.03
Barolo,004013,Cuneo,28,40.58
Barone Canavese,001023,Torino,20,33.96
Basaluzzo,006012,Alessandria,68,32.83
Bassignana,006013,Alessandria,56,33.45
Bastia Mondovi',004014,Cuneo,25,37.48
Battifollo,004015,Cuneo,10,47.17
Baveno,103008,Verbano-Cusio-Ossola,159,32.32
