comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,53,2.7
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,25,16.14
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,39,10.59
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,461,14.63
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,21,93.75
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,321,3.43
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,39,15.12
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,51,8.0
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,128,7.81
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,16,7.95
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,10,17.7
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,12,60.3
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,135,9.68
Arquata Scrivia,006009,Alessandria,40,6.28
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,354,4.66
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,171,13.61
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,71,11.93
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,44,13.91
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,19,17.92
Baldissero Torinese,001018,Torino,21,5.71
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,39,12.04
Bannio Anzino,103007,Verbano-Cusio-Ossola,10,20.92
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,67,8.8
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,14,2.85
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,170,9.48
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,54,5.64
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,10,21.01
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,40,9.62
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,15,11.52
Bianze',002011,Vercelli,16,8.35
Bibiana,001025,Torino,54,15.59
Biella,096004,Biella,151,3.43
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,27,12.46
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,142,11.92
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,27,11.53
Borgo San Dalmazzo,004025,Cuneo,150,12.06
