comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,189,9.64
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,8,24.46
Airasca,001002,Torino,8,2.17
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,212,6.73
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,536,5.72
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,29,4.55
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,90,5.49
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,12,5.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,60,4.3
Arquata Scrivia,006009,Alessandria,56,8.79
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,228,3.0
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,70,5.57
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,12,13.38
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,5,9.23
