comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,119,6.07
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,183,5.81
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,15,29.7
Alessandria,006003,Alessandria,587,6.27
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,38,5.96
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,139,8.49
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,23,7.24
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,9,10.44
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,36,17.89
Armeno,003006,Novara,30,13.66
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,57,4.09
Arquata Scrivia,006009,Alessandria,102,16.02
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,448,5.89
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,76,6.05
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,26,25.49
Bagnolo Piemonte,004009,Cuneo,36,6.05
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,22,6.96
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,16,4.94
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,28,3.68
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,30,14.49
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,43,8.74
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,121,6.75
Beinette,004016,Cuneo,22,6.38
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,34,3.55
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,40,10.91
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,16,8.35
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,278,6.32
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,25,11.54
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,1,10.2
