comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,53,2.7
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,9,3.42
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,3,0.81
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,143,4.54
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,28,55.45
Alessandria,006003,Alessandria,378,4.04
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,2,0.78
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,20,3.14
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,47,2.87
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,7,3.48
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,3,2.79
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,23,1.65
Arquata Scrivia,006009,Alessandria,13,2.04
Asigliano Vercellese,002007,Vercelli,2,1.39
Asti,005005,Asti,340,4.47
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,52,4.14
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,10,27.17
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,16,2.69
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,26,8.22
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,7,1.9
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,6,1.85
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,7,2.22
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,27,16.13
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,18,3.66
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,67,3.74
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,25,2.61
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,11,3.0
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,12,2.89
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,9,2.6
Biella,096004,Biella,181,4.11
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,3,1.38
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,44,3.69
Borghetto Di Borbera,006018,Alessandria,1,0.51
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,62,4.98
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,5,0.97
Borgo Vercelli,002017,Vercelli,1,0.44
Borgofranco D'Ivrea,001030,Torino,10,2.72
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,69,3.18
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,3,1.36
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,102,8.11
Borriana,096006,Biella,1,1.14
