comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,66,3.37
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,11,4.17
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,282,8.95
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,15,66.96
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,241,2.57
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,12,16.09
Alice Castello,002004,Vercelli,41,15.89
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,24,3.76
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,79,4.82
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,12,5.96
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,10,50.25
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,9,4.1
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,84,6.02
Arquata Scrivia,006009,Alessandria,16,2.51
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,235,3.09
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,133,10.59
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
