comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,155,7.91
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,40,15.18
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,33,8.96
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,307,9.74
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,16,9.72
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,876,9.36
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,33,12.79
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,67,10.5
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,190,11.6
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,64,31.79
Andorno Micca,096002,Biella,36,11.34
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,14,14.57
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,19,17.67
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,33,15.03
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,123,8.82
Arquata Scrivia,006009,Alessandria,98,15.39
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,537,7.06
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,134,10.67
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,45,7.56
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,28,8.85
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,50,13.59
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,26,19.3
Banchette,001020,Torino,31,9.57
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,11,6.86
