comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,107,5.46
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,16,4.35
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,136,4.32
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,631,6.74
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,29,4.55
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,94,5.74
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,7,2.2
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,35,2.51
Arquata Scrivia,006009,Alessandria,73,11.46
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,209,2.75
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,91,7.24
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,22,2.89
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,16,7.73
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,25,5.08
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,106,5.91
Beinette,004016,Cuneo,12,3.48
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,64,6.68
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,14,3.82
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,16,3.85
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,202,4.59
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,51,4.28
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,77,6.19
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,92,4.25
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,66,5.25
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,35,3.56
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,102,3.44
Brandizzo,001034,Torino,52,5.95
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,29,6.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,10,3.53
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,74,8.51
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,45,4.42
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,36,5.62
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,9,17.89
Cafasse,001046,Torino,21,6.15
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,34,4.51
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,54,9.03
Cambiasca,103015,Verbano-Cusio-Ossola,35,21.57
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,40,3.68
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,18,3.21
Candelo,096012,Biella,30,3.99
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,42,7.45
Canelli,005017,Asti,32,3.07
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,38,7.42
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,76,8.19
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,154,5.32
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,55,12.54
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,149,4.42
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,13,8.52
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,92,6.59
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,21,7.14
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,4,1.82
Castagnole Delle Lanze,005022,Asti,9,2.4
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,14,6.24
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,77,7.74
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,30,6.63
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,47,4.74
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,35,11.05
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,18,3.51
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,17,3.13
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,15,2.73
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,30,4.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,25,3.7
Cercenasco,001071,Torino,19,10.5
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,7,3.41
