comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,7,44.3
Acqui Terme,006001,Alessandria,356,18.16
Agliano Terme,005001,Asti,51,32.04
Aglie',001001,Torino,65,24.67
Agrate Conturbia,003001,Novara,28,18.08
Ailoche,096001,Biella,12,36.7
Airasca,001002,Torino,138,37.49
Aisone,004002,Cuneo,15,68.18
Ala Di Stura,001003,Torino,10,22.08
Alagna Valsesia,002002,Vercelli,34,48.02
Alba,004003,Cuneo,1181,37.48
Albano Vercellese,002003,Vercelli,6,18.69
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,16,53.33
Albiano D'Ivrea,001004,Torino,51,30.98
Albugnano,005002,Asti,20,39.6
Alessandria,006003,Alessandria,2563,27.37
Alfiano Natta,006004,Alessandria,22,28.24
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,68,26.36
Alluvioni Piovera,006192,Alessandria,48,27.62
Almese,001006,Torino,256,40.14
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,645,39.38
Altavilla Monferrato,006007,Alessandria,12,27.91
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,4,25.48
Alzano Scrivia,006008,Alessandria,8,22.86
Ameno,003002,Novara,30,31.48
Andezeno,001009,Torino,116,57.63
Andorno Micca,096002,Biella,112,35.28
Andrate,001010,Torino,11,22.04
Angrogna,001011,Torino,50,57.94
Antignano,005003,Asti,33,34.34
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,23,40.71
Arborio,002006,Vercelli,29,33.64
Argentera,004006,Cuneo,3,38.96
Arguello,004007,Cuneo,10,50.25
Arignano,001012,Torino,43,40.0
Arizzano,103003,Verbano-Cusio-Ossola,84,41.75
Armeno,003006,Novara,86,39.16
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,342,24.51
Arquata Scrivia,006009,Alessandria,264,41.46
Asigliano Vercellese,002007,Vercelli,46,31.9
Asti,005005,Asti,2280,29.99
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,478,38.05
Avolasca,006010,Alessandria,11,41.98
Azeglio,001014,Torino,49,38.95
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,24,26.76
Bagnasco,004008,Cuneo,51,50.0
Bagnolo Piemonte,004009,Cuneo,201,33.76
Bairo,001015,Torino,16,20.0
Balangero,001016,Torino,74,23.4
Baldichieri D'Asti,005007,Asti,32,28.19
Baldissero Canavese,001017,Torino,22,40.59
Baldissero D'Alba,004010,Cuneo,51,48.11
Baldissero Torinese,001018,Torino,160,43.48
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,13,57.27
Balzola,006011,Alessandria,41,30.44
Banchette,001020,Torino,103,31.8
Bannio Anzino,103007,Verbano-Cusio-Ossola,22,46.03
Barbania,001021,Torino,37,23.07
Barbaresco,004011,Cuneo,23,36.51
Bardonecchia,001022,Torino,164,52.08
Barengo,003012,Novara,16,20.3
Barge,004012,Cuneo,263,34.53
Barolo,004013,Cuneo,25,36.23
Barone Canavese,001023,Torino,18,30.56
Basaluzzo,006012,Alessandria,66,31.87
Bassignana,006013,Alessandria,64,38.23
Bastia Mondovi',004014,Cuneo,26,38.98
Battifollo,004015,Cuneo,9,42.45
Baveno,103008,Verbano-Cusio-Ossola,166,33.75
Bee,103009,Verbano-Cusio-Ossola,29,38.41
Beinasco,001024,Torino,678,37.8
Beinette,004016,Cuneo,194,56.26
Belforte Monferrato,006014,Alessandria,26,51.28
Belgirate,103010,Verbano-Cusio-Ossola,9,17.89
Bellino,004017,Cuneo,6,57.69
Bellinzago Novarese,003016,Novara,235,24.53
Belvedere Langhe,004018,Cuneo,21,57.07
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,178,48.57
Benevello,004020,Cuneo,17,35.71
Benna,096003,Biella,55,46.93
Bergamasco,006015,Alessandria,23,31.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,189,45.48
Berzano Di San Pietro,005009,Asti,9,21.69
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,40,27.25
Biandrate,003018,Novara,57,43.78
Bianze',002011,Vercelli,58,30.27
Bibiana,001025,Torino,122,35.23
Biella,096004,Biella,1680,38.19
Bioglio,096005,Biella,31,34.99
Bistagno,006017,Alessandria,43,23.97
Bobbio Pellice,001026,Torino,8,14.68
Boca,003019,Novara,31,25.88
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,24,18.81
Bollengo,001027,Torino,81,37.38
Bolzano Novarese,003022,Novara,39,32.58
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,476,39.96
Borghetto Di Borbera,006018,Alessandria,46,23.51
Borgiallo,001029,Torino,13,22.11
Borgo D'Ale,002015,Vercelli,70,29.9
Borgo San Dalmazzo,004025,Cuneo,477,38.34
Borgo San Martino,006020,Alessandria,37,26.47
Borgo Ticino,003025,Novara,167,32.33
Borgo Vercelli,002017,Vercelli,83,36.89
Borgofranco D'Ivrea,001030,Torino,75,20.42
Borgolavezzaro,003023,Novara,66,32.51
Borgomale,004024,Cuneo,12,31.17
Borgomanero,003024,Novara,538,24.83
Borgomasino,001031,Torino,20,25.38
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,93,42.1
Borgoratto Alessandrino,006019,Alessandria,18,32.73
Borgosesia,002016,Vercelli,547,43.51
Borriana,096006,Biella,37,42.29
Bosco Marengo,006021,Alessandria,63,26.69
Bosconero,001033,Torino,113,36.07
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,13,20.38
Boves,004028,Cuneo,381,38.81
Bozzole,006023,Alessandria,7,20.96
Bra,004029,Cuneo,953,32.14
Brandizzo,001034,Torino,353,40.4
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,194,42.03
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,71,25.05
Brignano-Frascata,006024,Alessandria,11,25.17
Briona,003027,Novara,40,34.72
Brondello,004032,Cuneo,18,63.83
Brossasco,004033,Cuneo,55,52.48
Brosso,001036,Torino,12,30.46
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,29,40.79
Brozolo,001037,Torino,15,34.4
Bruino,001038,Torino,387,44.5
Bruno,005010,Asti,11,35.37
Brusasco,001039,Torino,44,28.8
Brusnengo,096007,Biella,41,20.31
Bruzolo,001040,Torino,53,34.73
Bubbio,005011,Asti,11,13.14
Buriasco,001041,Torino,66,48.85
Burolo,001042,Torino,31,27.1
Buronzo,002021,Vercelli,27,31.29
Busano,001043,Torino,63,38.51
Busca,004034,Cuneo,355,34.89
Bussoleno,001044,Torino,173,29.12
Buttigliera Alta,001045,Torino,263,41.05
Buttigliera D'Asti,005012,Asti,100,39.34
Cabella Ligure,006025,Alessandria,8,15.9
Cafasse,001046,Torino,96,28.1
Calamandrana,005013,Asti,49,28.32
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,19,31.1
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,29,22.69
Calosso,005015,Asti,28,22.51
Caltignaga,003030,Novara,87,34.56
Caluso,001047,Torino,214,28.37
Camagna Monferrato,006026,Alessandria,15,30.36
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,214,35.79
Cambiasca,103015,Verbano-Cusio-Ossola,91,56.07
Camburzano,096010,Biella,41,35.53
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,14,31.67
Cameri,003032,Novara,246,22.66
Camino,006027,Alessandria,12,15.98
Campertogno,002025,Vercelli,14,59.57
Campiglia Cervo,096086,Biella,18,35.86
Campiglione Fenile,001049,Torino,36,26.85
Canale,004037,Cuneo,243,43.32
Candelo,096012,Biella,332,44.14
Candia Canavese,001050,Torino,35,28.41
Candiolo,001051,Torino,254,45.08
Canelli,005017,Asti,259,24.88
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,17,18.68
Cannobio,103017,Verbano-Cusio-Ossola,178,34.77
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,103,39.31
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,17,17.09
Cantoira,001054,Torino,13,22.57
Caprauna,004039,Cuneo,9,92.78
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,49,26.57
Caprie,001055,Torino,69,33.09
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,353,52.24
Caramagna Piemonte,004041,Cuneo,89,28.8
Caravino,001056,Torino,19,21.06
Carbonara Scrivia,006030,Alessandria,43,38.15
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,41,35.75
Carema,001057,Torino,28,36.32
Carentino,006031,Alessandria,9,28.3
Caresana,002030,Vercelli,47,44.38
Caresanablot,002031,Vercelli,50,44.52
Carezzano,006032,Alessandria,10,22.73
Carignano,001058,Torino,284,30.62
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,958,33.07
Carpeneto,006033,Alessandria,29,30.59
Carpignano Sesia,003036,Novara,56,22.24
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,17,34.0
Carru',004043,Cuneo,188,42.86
Cartignano,004044,Cuneo,9,51.72
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,35,28.67
Casalbeltrame,003037,Novara,40,42.64
Casalborgone,001060,Torino,85,45.05
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,111,32.03
Casale Monferrato,006039,Alessandria,1021,30.27
Casaleggio Boiro,006038,Alessandria,13,34.03
Casaleggio Novara,003039,Novara,32,34.97
Casalgrasso,004045,Cuneo,42,29.21
Casalino,003040,Novara,41,26.89
Casalnoceto,006040,Alessandria,34,34.76
Casalvolone,003041,Novara,29,33.56
Casanova Elvo,002033,Vercelli,14,62.78
Casapinta,096014,Biella,12,28.64
Casasco,006041,Alessandria,5,37.88
Cascinette D'Ivrea,001061,Torino,46,30.44
Caselette,001062,Torino,140,46.2
Caselle Torinese,001063,Torino,463,33.17
Casorzo,005020,Asti,10,16.18
Cassano Spinola,006191,Alessandria,79,43.79
Cassinasco,005021,Asti,9,14.83
Cassine,006043,Alessandria,55,18.69
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,65,36.48
Castagnito,004046,Cuneo,107,48.77
Castagnole Delle Lanze,005022,Asti,110,29.35
Castagnole Monferrato,005023,Asti,47,39.53
Castagnole Piemonte,001065,Torino,84,37.43
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,7,44.3
Castell'Alfero,005025,Asti,76,28.45
Castellamonte,001066,Torino,328,32.98
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,10,25.13
Castellazzo Bormida,006047,Alessandria,104,22.98
Castellazzo Novarese,003042,Novara,12,37.62
Castellero,005026,Asti,11,37.93
Castelletto Cervo,096015,Biella,46,56.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,50,25.51
Castelletto Merli,006050,Alessandria,24,53.57
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,48,31.98
Castelletto Sopra Ticino,003043,Novara,237,23.9
Castelletto Stura,004049,Cuneo,43,31.16
Castelletto Uzzone,004050,Cuneo,21,66.88
Castellinaldo D'Alba,004051,Cuneo,25,27.06
Castellino Tanaro,004052,Cuneo,17,57.24
Castello Di Annone,005028,Asti,79,40.98
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,29,34.24
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,25,34.11
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,87,27.47
Castelnuovo Nigra,001067,Torino,11,25.58
Castelnuovo Scrivia,006053,Alessandria,114,22.25
