comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,135,6.89
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,33,12.52
Agrate Conturbia,003001,Novara,12,7.75
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,228,7.24
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,816,8.72
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,39,6.11
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,110,6.72
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,50,24.84
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,35,17.4
Armeno,003006,Novara,26,11.84
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,68,4.87
Arquata Scrivia,006009,Alessandria,98,15.39
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,654,8.6
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,120,9.55
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,15,11.92
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,14,13.73
