comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,54,2.75
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,9,2.44
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,102,3.24
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,323,3.45
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,7,2.71
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,24,3.76
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,53,3.24
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,39,19.37
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,22,10.93
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,22,1.58
Arquata Scrivia,006009,Alessandria,68,10.68
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,129,1.7
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,41,3.26
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,21,3.53
Bairo,001015,Torino,1,1.25
Balangero,001016,Torino,10,3.16
