comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,58,2.96
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,19,7.21
Agrate Conturbia,003001,Novara,20,12.91
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,29,7.88
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,413,13.11
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,24,107.14
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,295,3.15
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,40,15.5
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,43,6.74
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,114,6.96
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,15,7.45
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,11,55.28
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,12,5.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,117,8.39
Arquata Scrivia,006009,Alessandria,39,6.12
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,296,3.89
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,166,13.21
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,75,12.6
Bairo,001015,Torino,19,23.75
Balangero,001016,Torino,37,11.7
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,14,13.21
Baldissero Torinese,001018,Torino,19,5.16
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,35,10.81
Bannio Anzino,103007,Verbano-Cusio-Ossola,10,20.92
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,69,9.06
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,7,3.38
Bassignana,006013,Alessandria,6,3.58
Bastia Mondovi',004014,Cuneo,4,6.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,13,2.64
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,168,9.37
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,45,4.7
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,37,8.9
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,15,11.52
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,53,15.3
Biella,096004,Biella,143,3.25
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,25,11.54
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,139,11.67
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,24,10.25
Borgo San Dalmazzo,004025,Cuneo,139,11.17
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,22,4.26
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,28,13.79
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,205,9.46
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,62,4.93
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,10,4.24
Bosconero,001033,Torino,49,15.64
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,201,20.47
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,200,6.74
Brandizzo,001034,Torino,94,10.76
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,50,10.83
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,27,9.53
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,82,9.43
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,1,1.16
