comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,71,3.62
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,18,6.83
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,52,14.13
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,74,2.35
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,0,0.0
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,246,2.63
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,2,0.78
Alluvioni Piovera,006192,Alessandria,39,22.44
Almese,001006,Torino,11,1.72
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,38,2.32
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,10,4.97
Andorno Micca,096002,Biella,3,0.94
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,2,0.99
Armeno,003006,Novara,11,5.01
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,50,3.58
Arquata Scrivia,006009,Alessandria,13,2.04
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,251,3.3
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,39,3.1
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,2,1.59
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,16,2.69
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,6,1.9
