comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,112,5.71
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,16,4.35
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,89,2.82
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,166,1.77
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,5,1.94
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,13,2.04
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,48,2.93
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,2,15.38
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,9,4.47
Andorno Micca,096002,Biella,5,1.57
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,5,2.49
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,34,2.44
Arquata Scrivia,006009,Alessandria,12,1.88
Asigliano Vercellese,002007,Vercelli,2,1.39
Asti,005005,Asti,184,2.42
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,62,4.94
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,6,5.88
Bagnolo Piemonte,004009,Cuneo,21,3.53
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,5,1.36
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,8,2.47
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,3,0.95
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,12,1.58
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,4,2.39
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,3,0.61
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,46,2.56
Beinette,004016,Cuneo,2,0.58
Belforte Monferrato,006014,Alessandria,6,11.83
