comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,224,11.43
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,26,9.87
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,21,5.7
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,315,10.0
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,14,8.51
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,836,8.93
Alfiano Natta,006004,Alessandria,10,12.84
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,63,9.88
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,131,8.0
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,7,8.12
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,83,5.95
Arquata Scrivia,006009,Alessandria,117,18.37
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,531,6.98
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,101,8.04
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,7,19.02
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,32,5.38
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,31,9.57
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,10,15.87
