comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,149,7.6
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,249,7.9
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,611,6.53
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,56,8.78
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,110,6.72
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,13,13.64
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,7,8.12
Argentera,004006,Cuneo,3,38.96
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,40,19.88
Armeno,003006,Novara,25,11.38
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,85,6.09
