comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,29,1.48
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,56,21.25
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,48,1.52
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,3,1.82
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,156,1.67
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,6,2.33
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,30,4.7
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,56,3.42
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,1,0.5
Armeno,003006,Novara,1,0.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,24,1.72
Arquata Scrivia,006009,Alessandria,7,1.1
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,167,2.2
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,41,3.26
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,0,0.0
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,24,4.03
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,5,1.58
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,0,0.0
Baldissero Torinese,001018,Torino,1,0.27
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,6,1.85
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,1,0.62
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,1,0.32
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,57,7.48
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,4,1.93
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,3,0.61
Bee,103009,Verbano-Cusio-Ossola,0,0.0
Beinasco,001024,Torino,54,3.01
Beinette,004016,Cuneo,28,8.12
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,14,1.46
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,15,3.61
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,0,0.0
Bibiana,001025,Torino,8,2.31
Biella,096004,Biella,138,3.14
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,4,2.23
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,0,0.0
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,40,3.36
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,70,5.63
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,3,1.33
Borgofranco D'Ivrea,001030,Torino,45,12.25
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,34,1.57
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,61,4.85
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,51,5.19
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,96,3.24
Brandizzo,001034,Torino,14,1.6
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,5,1.08
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,5,1.76
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,16,1.84
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,3,1.96
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,0,0.0
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,1,0.74
Burolo,001042,Torino,1,0.87
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,14,8.56
Busca,004034,Cuneo,27,2.65
Bussoleno,001044,Torino,16,2.69
Buttigliera Alta,001045,Torino,8,1.25
Buttigliera D'Asti,005012,Asti,15,5.9
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,11,3.22
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,2,0.79
Caluso,001047,Torino,15,1.99
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,41,6.86
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,1,0.87
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,30,2.76
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,21,3.74
Candelo,096012,Biella,42,5.58
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,31,5.5
Canelli,005017,Asti,21,2.02
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,5,0.98
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,64,9.47
Caramagna Piemonte,004041,Cuneo,1,0.32
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,31,3.34
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,109,3.76
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,13,2.96
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,1,0.53
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,3,0.87
Casale Monferrato,006039,Alessandria,82,2.43
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,1,0.66
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,31,2.22
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,5,2.77
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,0,0.0
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,1,0.56
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,0,0.0
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,6,2.67
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,4,1.5
Castellamonte,001066,Torino,49,4.93
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
