comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,196,10.0
Agliano Terme,005001,Asti,18,11.31
Aglie',001001,Torino,26,9.87
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,268,8.51
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,801,8.55
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,51,8.0
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,131,8.0
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,9,10.44
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,31,14.12
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,81,5.81
Arquata Scrivia,006009,Alessandria,106,16.65
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,535,7.04
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,106,8.44
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,7,19.02
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,27,8.54
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,33,8.97
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,35,4.6
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,25,5.08
Bee,103009,Verbano-Cusio-Ossola,21,27.81
Beinasco,001024,Torino,122,6.8
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,42,4.38
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
