comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,73,3.72
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,16,6.07
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,42,11.41
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,72,2.29
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,0,0.0
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,250,2.67
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,2,0.78
Alluvioni Piovera,006192,Alessandria,39,22.44
Almese,001006,Torino,11,1.72
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,38,2.32
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,4,1.26
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,1,0.5
Armeno,003006,Novara,13,5.92
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,48,3.44
Arquata Scrivia,006009,Alessandria,13,2.04
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,264,3.47
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,32,2.55
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,2,1.59
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,19,3.19
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,7,2.21
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,11,2.99
Balme,001019,Torino,3,27.03
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,10,3.09
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,17,10.6
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,10,1.31
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,4,2.39
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,21,4.27
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,86,4.79
Beinette,004016,Cuneo,1,0.29
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,2,0.55
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,10,2.41
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,14,7.31
Bibiana,001025,Torino,6,1.73
Biella,096004,Biella,128,2.91
Bioglio,096005,Biella,1,1.13
