comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,7,44.3
Acqui Terme,006001,Alessandria,312,15.92
Agliano Terme,005001,Asti,60,37.69
Aglie',001001,Torino,67,25.43
Agrate Conturbia,003001,Novara,30,19.37
Ailoche,096001,Biella,12,36.7
Airasca,001002,Torino,137,37.22
Aisone,004002,Cuneo,15,68.18
Ala Di Stura,001003,Torino,8,17.66
Alagna Valsesia,002002,Vercelli,28,39.55
Alba,004003,Cuneo,1192,37.83
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,15,50.0
Albiano D'Ivrea,001004,Torino,49,29.77
Albugnano,005002,Asti,19,37.62
Alessandria,006003,Alessandria,2641,28.21
Alfiano Natta,006004,Alessandria,23,29.53
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,59,22.87
Alluvioni Piovera,006192,Alessandria,40,23.01
Almese,001006,Torino,223,34.96
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,595,36.33
Altavilla Monferrato,006007,Alessandria,8,18.6
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,27,28.33
Andezeno,001009,Torino,112,55.64
Andorno Micca,096002,Biella,102,32.13
Andrate,001010,Torino,12,24.05
Angrogna,001011,Torino,45,52.14
Antignano,005003,Asti,34,35.38
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,13,31.94
Aramengo,005004,Asti,16,28.32
Arborio,002006,Vercelli,30,34.8
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,9,45.23
Arignano,001012,Torino,45,41.86
Arizzano,103003,Verbano-Cusio-Ossola,77,38.27
Armeno,003006,Novara,81,36.89
Arola,103004,Verbano-Cusio-Ossola,7,28.81
Arona,003008,Novara,345,24.73
Arquata Scrivia,006009,Alessandria,249,39.1
Asigliano Vercellese,002007,Vercelli,44,30.51
Asti,005005,Asti,2265,29.79
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,442,35.18
Avolasca,006010,Alessandria,10,38.17
Azeglio,001014,Torino,50,39.75
Azzano D'Asti,005006,Asti,10,27.17
Baceno,103006,Verbano-Cusio-Ossola,25,27.87
Bagnasco,004008,Cuneo,45,44.12
Bagnolo Piemonte,004009,Cuneo,169,28.39
Bairo,001015,Torino,19,23.75
Balangero,001016,Torino,80,25.29
Baldichieri D'Asti,005007,Asti,28,24.67
Baldissero Canavese,001017,Torino,17,31.37
Baldissero D'Alba,004010,Cuneo,49,46.23
Baldissero Torinese,001018,Torino,159,43.21
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,9,39.65
Balzola,006011,Alessandria,31,23.01
Banchette,001020,Torino,88,27.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,23,48.12
Barbania,001021,Torino,32,19.95
Barbaresco,004011,Cuneo,23,36.51
Bardonecchia,001022,Torino,152,48.27
Barengo,003012,Novara,15,19.04
Barge,004012,Cuneo,250,32.83
Barolo,004013,Cuneo,21,30.43
Barone Canavese,001023,Torino,19,32.26
Basaluzzo,006012,Alessandria,53,25.59
Bassignana,006013,Alessandria,66,39.43
Bastia Mondovi',004014,Cuneo,23,34.48
Battifollo,004015,Cuneo,7,33.02
Baveno,103008,Verbano-Cusio-Ossola,188,38.22
Bee,103009,Verbano-Cusio-Ossola,27,35.76
Beinasco,001024,Torino,639,35.63
Beinette,004016,Cuneo,177,51.33
Belforte Monferrato,006014,Alessandria,24,47.34
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,240,25.05
Belvedere Langhe,004018,Cuneo,20,54.35
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,167,45.57
Benevello,004020,Cuneo,14,29.41
Benna,096003,Biella,52,44.37
Bergamasco,006015,Alessandria,19,26.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,185,44.51
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,48,32.7
Biandrate,003018,Novara,39,29.95
Bianze',002011,Vercelli,57,29.75
Bibiana,001025,Torino,115,33.21
Biella,096004,Biella,1539,34.99
Bioglio,096005,Biella,25,28.22
Bistagno,006017,Alessandria,41,22.85
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,30,25.04
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,27,21.16
Bollengo,001027,Torino,76,35.07
Bolzano Novarese,003022,Novara,43,35.92
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,461,38.7
Borghetto Di Borbera,006018,Alessandria,40,20.44
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,59,25.2
Borgo San Dalmazzo,004025,Cuneo,521,41.87
Borgo San Martino,006020,Alessandria,24,17.17
Borgo Ticino,003025,Novara,167,32.33
Borgo Vercelli,002017,Vercelli,78,34.67
Borgofranco D'Ivrea,001030,Torino,67,18.25
Borgolavezzaro,003023,Novara,50,24.63
Borgomale,004024,Cuneo,14,36.36
Borgomanero,003024,Novara,532,24.55
Borgomasino,001031,Torino,18,22.84
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,82,37.12
Borgoratto Alessandrino,006019,Alessandria,16,29.09
Borgosesia,002016,Vercelli,499,39.69
Borriana,096006,Biella,33,37.71
Bosco Marengo,006021,Alessandria,59,25.0
Bosconero,001033,Torino,121,38.62
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,13,11.04
Bossolasco,004027,Cuneo,14,21.94
Boves,004028,Cuneo,391,39.82
Bozzole,006023,Alessandria,7,20.96
Bra,004029,Cuneo,962,32.44
Brandizzo,001034,Torino,308,35.25
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,169,36.61
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,76,26.82
Brignano-Frascata,006024,Alessandria,12,27.46
Briona,003027,Novara,35,30.38
Brondello,004032,Cuneo,17,60.28
Brossasco,004033,Cuneo,56,53.44
Brosso,001036,Torino,13,32.99
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,31,43.6
Brozolo,001037,Torino,11,25.23
Bruino,001038,Torino,355,40.82
Bruno,005010,Asti,13,41.8
Brusasco,001039,Torino,40,26.18
Brusnengo,096007,Biella,42,20.8
Bruzolo,001040,Torino,50,32.77
Bubbio,005011,Asti,16,19.12
Buriasco,001041,Torino,62,45.89
Burolo,001042,Torino,26,22.73
Buronzo,002021,Vercelli,23,26.65
Busano,001043,Torino,57,34.84
Busca,004034,Cuneo,340,33.42
Bussoleno,001044,Torino,138,23.23
Buttigliera Alta,001045,Torino,255,39.8
Buttigliera D'Asti,005012,Asti,89,35.01
Cabella Ligure,006025,Alessandria,11,21.87
Cafasse,001046,Torino,94,27.52
Calamandrana,005013,Asti,55,31.79
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,23,37.64
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,34,26.6
Calosso,005015,Asti,27,21.7
Caltignaga,003030,Novara,95,37.74
Caluso,001047,Torino,219,29.03
Camagna Monferrato,006026,Alessandria,12,24.29
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,216,36.12
Cambiasca,103015,Verbano-Cusio-Ossola,90,55.45
Camburzano,096010,Biella,38,32.93
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,14,31.67
Cameri,003032,Novara,215,19.8
Camino,006027,Alessandria,12,15.98
Campertogno,002025,Vercelli,13,55.32
Campiglia Cervo,096086,Biella,17,33.86
Campiglione Fenile,001049,Torino,38,28.34
Canale,004037,Cuneo,224,39.94
Candelo,096012,Biella,309,41.08
Candia Canavese,001050,Torino,38,30.84
Candiolo,001051,Torino,221,39.22
Canelli,005017,Asti,283,27.18
Canischio,001052,Torino,7,25.27
Cannero Riviera,103016,Verbano-Cusio-Ossola,15,16.48
Cannobio,103017,Verbano-Cusio-Ossola,182,35.55
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,100,38.17
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,21,21.11
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,9,92.78
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,40,21.69
Caprie,001055,Torino,58,27.82
Capriglio,005019,Asti,7,23.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,331,48.99
Caramagna Piemonte,004041,Cuneo,88,28.48
Caravino,001056,Torino,16,17.74
Carbonara Scrivia,006030,Alessandria,42,37.27
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,42,36.62
Carema,001057,Torino,22,28.53
Carentino,006031,Alessandria,7,22.01
Caresana,002030,Vercelli,43,40.6
Caresanablot,002031,Vercelli,41,36.51
Carezzano,006032,Alessandria,14,31.82
Carignano,001058,Torino,276,29.76
Carisio,002032,Vercelli,18,22.33
Carmagnola,001059,Torino,999,34.49
Carpeneto,006033,Alessandria,37,39.03
Carpignano Sesia,003036,Novara,62,24.62
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,17,34.0
