comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,126,6.43
Agliano Terme,005001,Asti,15,9.42
Aglie',001001,Torino,26,9.87
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,249,7.9
Albano Vercellese,002003,Vercelli,6,18.69
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,805,8.6
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,57,8.94
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,135,8.24
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,53,26.33
Andorno Micca,096002,Biella,27,8.5
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,92,6.59
Arquata Scrivia,006009,Alessandria,97,15.23
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,531,6.98
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,122,9.71
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,39,6.55
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,46,12.5
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,27,20.04
Banchette,001020,Torino,22,6.79
