comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,207,10.56
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,41,15.56
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,40,10.87
Aisone,004002,Cuneo,8,36.36
Ala Di Stura,001003,Torino,7,15.45
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,290,9.2
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,32,19.44
Albugnano,005002,Asti,13,25.74
Alessandria,006003,Alessandria,1348,14.4
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,21,8.14
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,75,11.76
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,239,14.59
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,14,14.69
Andezeno,001009,Torino,28,13.91
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,9,21.48
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,20,9.94
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,106,7.6
Arquata Scrivia,006009,Alessandria,66,10.36
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,927,12.19
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,153,12.18
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,24,19.08
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,68,11.42
Bairo,001015,Torino,21,26.25
Balangero,001016,Torino,42,13.28
Baldichieri D'Asti,005007,Asti,14,12.33
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,41,11.14
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,39,28.95
Banchette,001020,Torino,38,11.73
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,39,12.38
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,62,8.14
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,18,10.75
Bastia Mondovi',004014,Cuneo,4,6.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,50,10.16
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,353,19.68
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,148,15.45
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,9,12.5
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,75,18.05
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,23,15.67
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,622,14.14
Bioglio,096005,Biella,13,14.67
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,288,24.18
Borghetto Di Borbera,006018,Alessandria,32,16.35
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,136,10.93
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,54,10.45
Borgo Vercelli,002017,Vercelli,30,13.33
Borgofranco D'Ivrea,001030,Torino,72,19.61
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,197,9.09
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,26,11.77
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,190,15.11
Borriana,096006,Biella,20,22.86
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,57,18.19
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,115,11.71
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,529,17.84
Brandizzo,001034,Torino,138,15.79
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,37,8.02
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,25,8.82
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,25,23.85
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,112,12.88
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,24,11.89
Bruzolo,001040,Torino,12,7.86
