comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,55,2.81
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,147,4.67
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,273,2.92
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,29,16.69
Almese,001006,Torino,12,1.88
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,42,2.56
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,4,1.99
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,3,2.79
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,38,17.3
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,30,2.15
Arquata Scrivia,006009,Alessandria,5,0.79
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,419,5.51
Aurano,103005,Verbano-Cusio-Ossola,2,19.42
Avigliana,001013,Torino,39,3.1
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,20,3.36
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,14,4.43
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,14,3.8
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,21,6.48
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,10,1.31
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,20,4.07
Bee,103009,Verbano-Cusio-Ossola,0,0.0
Beinasco,001024,Torino,96,5.35
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
