comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,152,7.75
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,58,22.01
Agrate Conturbia,003001,Novara,19,12.27
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,60,16.3
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,11,15.54
Alba,004003,Cuneo,389,12.35
Albano Vercellese,002003,Vercelli,9,28.04
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,20,12.15
Albugnano,005002,Asti,18,35.64
Alessandria,006003,Alessandria,763,8.15
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,32,12.4
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,79,12.39
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,181,11.05
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,71,35.27
Andorno Micca,096002,Biella,55,17.32
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,10,11.59
Antignano,005003,Asti,14,14.57
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,12,21.24
Arborio,002006,Vercelli,11,12.76
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,25,23.26
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,6,24.69
Arona,003008,Novara,99,7.1
Arquata Scrivia,006009,Alessandria,103,16.17
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,553,7.27
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,182,14.49
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,19,15.1
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,24,23.53
Bagnolo Piemonte,004009,Cuneo,57,9.58
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,43,13.59
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,14,13.21
Baldissero Torinese,001018,Torino,74,20.11
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,46,14.2
Bannio Anzino,103007,Verbano-Cusio-Ossola,16,33.47
Barbania,001021,Torino,21,13.09
Barbaresco,004011,Cuneo,10,15.87
Bardonecchia,001022,Torino,25,7.94
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,41,5.38
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,14,23.77
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,34,6.91
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,212,11.82
Beinette,004016,Cuneo,39,11.31
Belforte Monferrato,006014,Alessandria,10,19.72
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,69,7.2
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,31,8.46
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,22,18.77
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,33,7.94
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,17,13.06
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,30,8.66
Biella,096004,Biella,541,12.3
Bioglio,096005,Biella,13,14.67
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,12,9.4
Bollengo,001027,Torino,26,12.0
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,183,15.36
Borghetto Di Borbera,006018,Alessandria,28,14.31
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,20,8.54
Borgo San Dalmazzo,004025,Cuneo,130,10.45
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,28,5.42
Borgo Vercelli,002017,Vercelli,21,9.33
Borgofranco D'Ivrea,001030,Torino,39,10.62
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,150,6.92
Borgomasino,001031,Torino,12,15.23
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,27,12.22
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,165,13.13
Borriana,096006,Biella,13,14.86
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,44,14.04
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,84,8.56
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,215,7.25
Brandizzo,001034,Torino,134,15.34
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,65,14.08
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,9,7.81
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,10,9.54
