comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,123,6.27
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,177,5.62
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,15,29.7
Alessandria,006003,Alessandria,580,6.19
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,37,5.8
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,129,7.88
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,23,7.24
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,9,10.44
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,35,17.4
Armeno,003006,Novara,28,12.75
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,53,3.8
Arquata Scrivia,006009,Alessandria,102,16.02
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,421,5.54
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,72,5.73
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,26,25.49
Bagnolo Piemonte,004009,Cuneo,37,6.22
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,14,4.32
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,29,3.81
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,30,14.49
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,41,8.34
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,122,6.8
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,35,3.65
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,42,11.46
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,16,8.35
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,277,6.3
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,26,12.0
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,52,4.37
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,98,7.88
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,77,3.55
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,100,7.95
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,32,10.21
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,15,12.73
Bossolasco,004027,Cuneo,11,17.24
Boves,004028,Cuneo,60,6.11
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,135,4.55
Brandizzo,001034,Torino,85,9.73
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,20,4.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,11,3.88
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,72,8.28
Bruno,005010,Asti,5,16.08
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,70,6.88
Bussoleno,001044,Torino,46,7.74
Buttigliera Alta,001045,Torino,48,7.49
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,65,8.62
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,8,18.1
Cameri,003032,Novara,44,4.05
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,25,4.46
Candelo,096012,Biella,50,6.65
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,29,5.15
Canelli,005017,Asti,44,4.23
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,24,4.69
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,24,9.16
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,20,10.85
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,46,6.81
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,51,5.5
