comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,226,11.53
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,55,20.87
Agrate Conturbia,003001,Novara,21,13.56
Ailoche,096001,Biella,8,24.46
Airasca,001002,Torino,72,19.56
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,18,25.42
Alba,004003,Cuneo,665,21.11
Albano Vercellese,002003,Vercelli,7,21.81
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,11,36.67
Albiano D'Ivrea,001004,Torino,30,18.23
Albugnano,005002,Asti,18,35.64
Alessandria,006003,Alessandria,1271,13.57
Alfiano Natta,006004,Alessandria,13,16.69
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,46,17.83
Alluvioni Piovera,006192,Alessandria,12,6.9
Almese,001006,Torino,201,31.51
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,365,22.28
Altavilla Monferrato,006007,Alessandria,8,18.6
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,7,20.0
Ameno,003002,Novara,20,20.99
Andezeno,001009,Torino,86,42.72
Andorno Micca,096002,Biella,73,22.99
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,11,12.75
Antignano,005003,Asti,19,19.77
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,11,19.47
Arborio,002006,Vercelli,15,17.4
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,32,29.77
Arizzano,103003,Verbano-Cusio-Ossola,56,27.83
Armeno,003006,Novara,41,18.67
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,191,13.69
Arquata Scrivia,006009,Alessandria,182,28.58
Asigliano Vercellese,002007,Vercelli,33,22.88
Asti,005005,Asti,926,12.18
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,315,25.07
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,37,29.41
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
