comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,210,10.71
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,39,14.8
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,41,11.14
Aisone,004002,Cuneo,8,36.36
Ala Di Stura,001003,Torino,9,19.87
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,302,9.59
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,30,18.23
Albugnano,005002,Asti,14,27.72
Alessandria,006003,Alessandria,1199,12.81
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,12,6.9
Almese,001006,Torino,64,10.03
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,231,14.1
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,13,13.64
Andezeno,001009,Torino,27,13.41
Andorno Micca,096002,Biella,24,7.56
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,14,6.38
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,109,7.81
Arquata Scrivia,006009,Alessandria,53,8.32
Asigliano Vercellese,002007,Vercelli,24,16.64
Asti,005005,Asti,902,11.86
