comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,146,7.45
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,41,15.56
Agrate Conturbia,003001,Novara,12,7.75
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,49,13.31
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,291,9.24
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,669,7.15
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,72,11.29
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,139,8.49
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,63,31.3
Andorno Micca,096002,Biella,31,9.76
Andrate,001010,Torino,9,18.04
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,70,5.02
Arquata Scrivia,006009,Alessandria,82,12.88
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,440,5.79
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,120,9.55
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,18,17.65
Bagnolo Piemonte,004009,Cuneo,43,7.22
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,36,11.38
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,18,16.98
Baldissero Torinese,001018,Torino,57,15.49
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,36,11.11
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,40,5.25
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,144,8.03
Beinette,004016,Cuneo,37,10.73
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,49,5.12
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,23,6.28
