comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,5,31.65
Acqui Terme,006001,Alessandria,366,18.67
Agliano Terme,005001,Asti,44,27.64
Aglie',001001,Torino,78,29.6
Agrate Conturbia,003001,Novara,25,16.14
Ailoche,096001,Biella,15,45.87
Airasca,001002,Torino,149,40.48
Aisone,004002,Cuneo,18,81.82
Ala Di Stura,001003,Torino,16,35.32
Alagna Valsesia,002002,Vercelli,35,49.44
Alba,004003,Cuneo,1137,36.09
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,17,56.67
Albiano D'Ivrea,001004,Torino,48,29.16
Albugnano,005002,Asti,18,35.64
Alessandria,006003,Alessandria,2438,26.04
Alfiano Natta,006004,Alessandria,21,26.96
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,87,33.72
Alluvioni Piovera,006192,Alessandria,50,28.77
Almese,001006,Torino,288,45.16
Alpette,001007,Torino,6,24.79
Alpignano,001008,Torino,648,39.56
Altavilla Monferrato,006007,Alessandria,7,16.28
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,19,54.29
Ameno,003002,Novara,18,18.89
Andezeno,001009,Torino,106,52.66
Andorno Micca,096002,Biella,119,37.48
Andrate,001010,Torino,10,20.04
Angrogna,001011,Torino,47,54.46
Antignano,005003,Asti,28,29.14
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,15,36.86
Aramengo,005004,Asti,22,38.94
Arborio,002006,Vercelli,23,26.68
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,10,50.25
Arignano,001012,Torino,46,42.79
Arizzano,103003,Verbano-Cusio-Ossola,80,39.76
Armeno,003006,Novara,87,39.62
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,373,26.73
Arquata Scrivia,006009,Alessandria,267,41.93
Asigliano Vercellese,002007,Vercelli,65,45.08
Asti,005005,Asti,2100,27.62
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,485,38.61
