comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,99,5.05
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,18,6.83
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,207,6.57
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,746,7.97
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,12,6.9
Almese,001006,Torino,49,7.68
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,95,5.8
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,27,8.5
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,56,4.01
Arquata Scrivia,006009,Alessandria,80,12.56
Asigliano Vercellese,002007,Vercelli,18,12.48
Asti,005005,Asti,448,5.89
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,108,8.6
Avolasca,006010,Alessandria,5,19.08
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,30,5.04
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,15,4.74
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,19,14.11
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,8,10.15
Barge,004012,Cuneo,33,4.33
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,10,16.98
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,33,6.71
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,134,7.47
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,12,23.67
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,67,6.99
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,36,8.66
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,254,5.77
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,13,10.86
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,78,6.55
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,8,3.42
