comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,153,7.8
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,59,22.39
Agrate Conturbia,003001,Novara,22,14.2
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,62,16.84
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,13,18.36
Alba,004003,Cuneo,421,13.36
Albano Vercellese,002003,Vercelli,9,28.04
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,21,12.76
Albugnano,005002,Asti,18,35.64
Alessandria,006003,Alessandria,816,8.72
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,35,13.57
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,96,15.05
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,202,12.33
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,12,12.59
Andezeno,001009,Torino,75,37.26
Andorno Micca,096002,Biella,57,17.95
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,11,12.75
Antignano,005003,Asti,15,15.61
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,13,23.01
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,28,26.05
Arizzano,103003,Verbano-Cusio-Ossola,35,17.4
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,7,28.81
Arona,003008,Novara,105,7.53
Arquata Scrivia,006009,Alessandria,113,17.74
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,577,7.59
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,203,16.16
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,20,15.9
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,26,25.49
Bagnolo Piemonte,004009,Cuneo,63,10.58
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,43,13.59
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,13,12.26
Baldissero Torinese,001018,Torino,82,22.28
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,16,11.88
Banchette,001020,Torino,60,18.52
Bannio Anzino,103007,Verbano-Cusio-Ossola,17,35.56
Barbania,001021,Torino,22,13.72
Barbaresco,004011,Cuneo,11,17.46
Bardonecchia,001022,Torino,28,8.89
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,46,6.04
Barolo,004013,Cuneo,4,5.8
