comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,137,6.99
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,45,12.22
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,260,8.25
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,3,5.94
Alessandria,006003,Alessandria,783,8.36
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,29,11.24
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,48,7.53
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,189,11.54
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,38,18.88
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,20,18.6
Arizzano,103003,Verbano-Cusio-Ossola,20,9.94
Armeno,003006,Novara,6,2.73
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,87,6.24
Arquata Scrivia,006009,Alessandria,26,4.08
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,607,7.98
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,124,9.87
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,18,14.31
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,2,1.96
Bagnolo Piemonte,004009,Cuneo,54,9.07
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,49,13.32
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,4,35.71
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,30,9.26
Bannio Anzino,103007,Verbano-Cusio-Ossola,11,23.01
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,9,2.86
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,32,4.2
Barolo,004013,Cuneo,14,20.29
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,5,7.5
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,73,14.84
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,173,9.65
Beinette,004016,Cuneo,34,9.86
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,73,7.62
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
