comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,245,12.5
Agliano Terme,005001,Asti,16,10.05
Aglie',001001,Torino,66,25.05
Agrate Conturbia,003001,Novara,21,13.56
Ailoche,096001,Biella,13,39.76
Airasca,001002,Torino,90,24.45
Aisone,004002,Cuneo,7,31.82
Ala Di Stura,001003,Torino,11,24.28
Alagna Valsesia,002002,Vercelli,24,33.9
Alba,004003,Cuneo,874,27.74
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,15,50.0
Albiano D'Ivrea,001004,Torino,36,21.87
Albugnano,005002,Asti,25,49.5
Alessandria,006003,Alessandria,1569,16.76
Alfiano Natta,006004,Alessandria,18,23.11
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,57,22.09
Alluvioni Piovera,006192,Alessandria,21,12.08
Almese,001006,Torino,254,39.82
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,504,30.77
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,11,31.43
Ameno,003002,Novara,22,23.08
Andezeno,001009,Torino,101,50.17
Andorno Micca,096002,Biella,87,27.4
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,13,15.06
Antignano,005003,Asti,19,19.77
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,7,17.2
Aramengo,005004,Asti,13,23.01
Arborio,002006,Vercelli,15,17.4
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,7,35.18
Arignano,001012,Torino,31,28.84
Arizzano,103003,Verbano-Cusio-Ossola,65,32.31
Armeno,003006,Novara,55,25.05
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,254,18.21
Arquata Scrivia,006009,Alessandria,202,31.72
Asigliano Vercellese,002007,Vercelli,51,35.37
Asti,005005,Asti,1369,18.01
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,421,33.51
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,40,31.8
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,34,33.33
Bagnolo Piemonte,004009,Cuneo,134,22.51
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,64,20.23
Baldichieri D'Asti,005007,Asti,26,22.91
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,19,17.92
Baldissero Torinese,001018,Torino,142,38.59
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,12,52.86
Balzola,006011,Alessandria,31,23.01
Banchette,001020,Torino,82,25.32
Bannio Anzino,103007,Verbano-Cusio-Ossola,19,39.75
Barbania,001021,Torino,46,28.68
Barbaresco,004011,Cuneo,19,30.16
Bardonecchia,001022,Torino,75,23.82
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,176,23.11
Barolo,004013,Cuneo,12,17.39
Barone Canavese,001023,Torino,17,28.86
Basaluzzo,006012,Alessandria,33,15.93
Bassignana,006013,Alessandria,19,11.35
Bastia Mondovi',004014,Cuneo,17,25.49
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,92,18.7
Bee,103009,Verbano-Cusio-Ossola,29,38.41
Beinasco,001024,Torino,542,30.22
Beinette,004016,Cuneo,91,26.39
Belforte Monferrato,006014,Alessandria,13,25.64
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,201,20.98
Belvedere Langhe,004018,Cuneo,15,40.76
Belveglio,005008,Asti,8,24.62
Bene Vagienna,004019,Cuneo,104,28.38
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,58,49.49
Bergamasco,006015,Alessandria,11,15.28
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,154,37.05
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,5,32.47
