comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,59,3.01
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,23,14.85
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,46,12.5
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,464,14.73
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,7,31.25
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,3,5.94
Alessandria,006003,Alessandria,359,3.83
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,68,10.66
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,141,8.61
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,25,7.87
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,3,15.08
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,9,4.47
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,163,11.68
Arquata Scrivia,006009,Alessandria,59,9.27
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,500,6.58
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,137,10.91
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,6,5.88
Bagnolo Piemonte,004009,Cuneo,61,10.25
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,49,15.49
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,31,29.25
Baldissero Torinese,001018,Torino,19,5.16
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,10,20.92
Barbania,001021,Torino,17,10.6
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,58,7.62
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,8,13.58
Basaluzzo,006012,Alessandria,10,4.83
Bassignana,006013,Alessandria,5,2.99
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,19,3.86
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,142,7.92
Beinette,004016,Cuneo,37,10.73
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,60,6.26
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,20,5.46
Benevello,004020,Cuneo,13,27.31
Benna,096003,Biella,7,5.97
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,60,14.44
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,40,20.88
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,163,3.71
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,25,11.54
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,129,10.83
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,165,13.26
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,1,0.44
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,20,9.85
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,272,12.55
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,66,5.25
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,8,3.39
Bosconero,001033,Torino,43,13.72
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,157,15.99
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,275,9.27
Brandizzo,001034,Torino,75,8.58
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,47,10.18
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,30,10.59
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
