comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,165,8.42
Agliano Terme,005001,Asti,16,10.05
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,14,9.04
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,44,11.95
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,263,8.35
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,10,33.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,749,8.0
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,21,8.14
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,73,11.45
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,146,8.91
Altavilla Monferrato,006007,Alessandria,5,11.63
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,58,28.81
Andorno Micca,096002,Biella,54,17.01
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,3,15.08
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,45,22.37
Armeno,003006,Novara,35,15.94
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,124,8.89
Arquata Scrivia,006009,Alessandria,81,12.72
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,429,5.64
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,145,11.54
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,54,9.07
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,56,15.22
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,26,8.03
