comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,99,5.05
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,14,9.04
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,271,8.6
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,21,12.76
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,713,7.61
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,20,7.75
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,79,12.39
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,181,11.05
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,65,32.29
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,8,9.28
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,36,16.39
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,74,5.3
Arquata Scrivia,006009,Alessandria,71,11.15
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,463,6.09
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,146,11.62
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,35,5.88
Bairo,001015,Torino,3,3.75
