Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,269,13.72,19606,Dati aggiornati al 30.03.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 30.03.2022 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 30.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 30.03.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 30.03.2022 ore 18:30
1002,Airasca,Torino,11,2.99,3679,Dati aggiornati al 30.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 30.03.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 30.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 30.03.2022 ore 18:30
4003,Alba,Cuneo,291,9.24,31494,Dati aggiornati al 30.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 30.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 30.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 30.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 30.03.2022 ore 18:30
6003,Alessandria,Alessandria,771,8.23,93682,Dati aggiornati al 30.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 30.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 30.03.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 30.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 30.03.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 30.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
1008,Alpignano,Torino,101,6.17,16370,Dati aggiornati al 30.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 30.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 30.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 30.03.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 30.03.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 30.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 30.03.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 30.03.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 30.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 30.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 30.03.2022 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 30.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 30.03.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 30.03.2022 ore 18:30
