Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
6001,Acqui Terme,Alessandria,25,1.28,19531,Dati aggiornati al 20.11.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 20.11.2021 ore 18:30
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 20.11.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
1002,Airasca,Torino,1,0.27,3704,Dati aggiornati al 20.11.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 20.11.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
4003,Alba,Cuneo,118,3.75,31467,Dati aggiornati al 20.11.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 20.11.2021 ore 18:30
5002,Albugnano,Asti,3,5.94,505,Dati aggiornati al 20.11.2021 ore 18:30
6003,Alessandria,Alessandria,118,1.26,93651,Dati aggiornati al 20.11.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
2004,Alice Castello,Vercelli,3,1.16,2586,Dati aggiornati al 20.11.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 20.11.2021 ore 18:30
1006,Almese,Torino,9,1.41,6383,Dati aggiornati al 20.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
1008,Alpignano,Torino,31,1.89,16402,Dati aggiornati al 20.11.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
1009,Andezeno,Torino,5,2.48,2016,Dati aggiornati al 20.11.2021 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 20.11.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 20.11.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 20.11.2021 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 20.11.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 20.11.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 20.11.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,5,2.49,2008,Dati aggiornati al 20.11.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 20.11.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
3008,Arona,Novara,16,1.15,13913,Dati aggiornati al 20.11.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,2,0.31,6452,Dati aggiornati al 20.11.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 20.11.2021 ore 18:30
5005,Asti,Asti,78,1.03,75728,Dati aggiornati al 20.11.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.11.2021 ore 18:30
