Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,54,2.75,19636,Dati aggiornati al 04.06.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 04.06.2022 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 04.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 04.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 04.06.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 04.06.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 04.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 04.06.2022 ore 18:30
4003,Alba,Cuneo,101,3.21,31464,Dati aggiornati al 04.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 04.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 04.06.2022 ore 18:30
6003,Alessandria,Alessandria,323,3.45,93623,Dati aggiornati al 04.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 04.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 04.06.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 04.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 04.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1008,Alpignano,Torino,50,3.05,16393,Dati aggiornati al 04.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 04.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 04.06.2022 ore 18:30
1009,Andezeno,Torino,38,18.88,2013,Dati aggiornati al 04.06.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 04.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 04.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 04.06.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 04.06.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 04.06.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 04.06.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 04.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 04.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 04.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,22,10.93,2013,Dati aggiornati al 04.06.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 04.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3008,Arona,Novara,22,1.58,13924,Dati aggiornati al 04.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,68,10.68,6367,Dati aggiornati al 04.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 04.06.2022 ore 18:30
5005,Asti,Asti,138,1.82,75824,Dati aggiornati al 04.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 04.06.2022 ore 18:30
1013,Avigliana,Torino,38,3.02,12583,Dati aggiornati al 04.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 04.06.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 04.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 04.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,3,3.34,898,Dati aggiornati al 04.06.2022 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 04.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 04.06.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 04.06.2022 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 04.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 04.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 04.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 04.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,24,6.52,3681,Dati aggiornati al 04.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.06.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 04.06.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 04.06.2022 ore 18:30
1020,Banchette,Torino,12,3.7,3243,Dati aggiornati al 04.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 04.06.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 04.06.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 04.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
4012,Barge,Cuneo,16,2.1,7619,Dati aggiornati al 04.06.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 04.06.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 04.06.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 04.06.2022 ore 18:30
