Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 22.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,314,16.02,19600,Dati aggiornati al 22.03.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 22.03.2022 ore 18:30
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 22.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 22.03.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 22.03.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 22.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 22.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 22.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 22.03.2022 ore 18:30
4003,Alba,Cuneo,306,9.71,31514,Dati aggiornati al 22.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 22.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 22.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,14,8.51,1645,Dati aggiornati al 22.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 22.03.2022 ore 18:30
6003,Alessandria,Alessandria,707,7.55,93642,Dati aggiornati al 22.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 22.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 22.03.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 22.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 22.03.2022 ore 18:30
1006,Almese,Torino,53,8.31,6378,Dati aggiornati al 22.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
1008,Alpignano,Torino,77,4.7,16383,Dati aggiornati al 22.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 22.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 22.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 22.03.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 22.03.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 22.03.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 22.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 22.03.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 22.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 22.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 22.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 22.03.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 22.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 22.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 22.03.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 22.03.2022 ore 18:30
