Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 12.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,189,9.64,19606,Dati aggiornati al 12.10.2022 ore 18:30
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 12.10.2022 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 12.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 12.10.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 12.10.2022 ore 18:30
1002,Airasca,Torino,38,10.32,3682,Dati aggiornati al 12.10.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 12.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 12.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 12.10.2022 ore 18:30
4003,Alba,Cuneo,289,9.17,31516,Dati aggiornati al 12.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 12.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 12.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,8,26.67,300,Dati aggiornati al 12.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 12.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 12.10.2022 ore 18:30
6003,Alessandria,Alessandria,722,7.71,93645,Dati aggiornati al 12.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 12.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 12.10.2022 ore 18:30
2004,Alice Castello,Vercelli,30,11.63,2580,Dati aggiornati al 12.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 12.10.2022 ore 18:30
1006,Almese,Torino,92,14.42,6380,Dati aggiornati al 12.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
1008,Alpignano,Torino,138,8.43,16370,Dati aggiornati al 12.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 12.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 12.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 12.10.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 12.10.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 12.10.2022 ore 18:30
96002,Andorno Micca,Biella,46,14.49,3175,Dati aggiornati al 12.10.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 12.10.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 12.10.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 12.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 12.10.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 12.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 12.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 12.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 12.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,47,23.36,2012,Dati aggiornati al 12.10.2022 ore 18:30
