Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 05.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,228,11.63,19604,Dati aggiornati al 05.02.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 05.02.2022 ore 18:30
1001,Aglie',Torino,55,20.87,2635,Dati aggiornati al 05.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,22,14.2,1549,Dati aggiornati al 05.02.2022 ore 18:30
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 05.02.2022 ore 18:30
1002,Airasca,Torino,71,19.29,3681,Dati aggiornati al 05.02.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 05.02.2022 ore 18:30
1003,Ala Di Stura,Torino,7,15.45,453,Dati aggiornati al 05.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 05.02.2022 ore 18:30
4003,Alba,Cuneo,684,21.71,31506,Dati aggiornati al 05.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,7,21.81,321,Dati aggiornati al 05.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 05.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 05.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,32,19.44,1646,Dati aggiornati al 05.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 05.02.2022 ore 18:30
6003,Alessandria,Alessandria,1301,13.89,93665,Dati aggiornati al 05.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,16,20.54,779,Dati aggiornati al 05.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,9,12.06,746,Dati aggiornati al 05.02.2022 ore 18:30
2004,Alice Castello,Vercelli,48,18.6,2581,Dati aggiornati al 05.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 05.02.2022 ore 18:30
1006,Almese,Torino,217,34.02,6379,Dati aggiornati al 05.02.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 05.02.2022 ore 18:30
1008,Alpignano,Torino,376,22.96,16376,Dati aggiornati al 05.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 05.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 05.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,7,20.0,350,Dati aggiornati al 05.02.2022 ore 18:30
3002,Ameno,Novara,19,19.94,953,Dati aggiornati al 05.02.2022 ore 18:30
1009,Andezeno,Torino,90,44.71,2013,Dati aggiornati al 05.02.2022 ore 18:30
96002,Andorno Micca,Biella,71,22.36,3175,Dati aggiornati al 05.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 05.02.2022 ore 18:30
1011,Angrogna,Torino,10,11.59,863,Dati aggiornati al 05.02.2022 ore 18:30
5003,Antignano,Asti,17,17.69,961,Dati aggiornati al 05.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 05.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 05.02.2022 ore 18:30
5004,Aramengo,Asti,11,19.47,565,Dati aggiornati al 05.02.2022 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 05.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 05.02.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 05.02.2022 ore 18:30
1012,Arignano,Torino,30,27.91,1075,Dati aggiornati al 05.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,59,29.32,2012,Dati aggiornati al 05.02.2022 ore 18:30
3006,Armeno,Novara,40,18.21,2197,Dati aggiornati al 05.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 05.02.2022 ore 18:30
3008,Arona,Novara,208,14.91,13950,Dati aggiornati al 05.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,184,28.89,6369,Dati aggiornati al 05.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,33,22.88,1442,Dati aggiornati al 05.02.2022 ore 18:30
5005,Asti,Asti,1004,13.21,76003,Dati aggiornati al 05.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 05.02.2022 ore 18:30
1013,Avigliana,Torino,320,25.47,12564,Dati aggiornati al 05.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 05.02.2022 ore 18:30
1014,Azeglio,Torino,41,32.59,1258,Dati aggiornati al 05.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 05.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 05.02.2022 ore 18:30
4008,Bagnasco,Cuneo,31,30.39,1020,Dati aggiornati al 05.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,99,16.63,5953,Dati aggiornati al 05.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 05.02.2022 ore 18:30
1016,Balangero,Torino,47,14.86,3163,Dati aggiornati al 05.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,18,15.86,1135,Dati aggiornati al 05.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 05.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,13,12.26,1060,Dati aggiornati al 05.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,115,31.25,3680,Dati aggiornati al 05.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 05.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 05.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 05.02.2022 ore 18:30
6011,Balzola,Alessandria,19,14.11,1347,Dati aggiornati al 05.02.2022 ore 18:30
1020,Banchette,Torino,77,23.77,3239,Dati aggiornati al 05.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,16,33.47,478,Dati aggiornati al 05.02.2022 ore 18:30
1021,Barbania,Torino,41,25.56,1604,Dati aggiornati al 05.02.2022 ore 18:30
4011,Barbaresco,Cuneo,18,28.57,630,Dati aggiornati al 05.02.2022 ore 18:30
1022,Bardonecchia,Torino,48,15.24,3150,Dati aggiornati al 05.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 05.02.2022 ore 18:30
4012,Barge,Cuneo,133,17.46,7617,Dati aggiornati al 05.02.2022 ore 18:30
4013,Barolo,Cuneo,10,14.49,690,Dati aggiornati al 05.02.2022 ore 18:30
1023,Barone Canavese,Torino,15,25.47,589,Dati aggiornati al 05.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,29,14.0,2071,Dati aggiornati al 05.02.2022 ore 18:30
6013,Bassignana,Alessandria,20,11.95,1674,Dati aggiornati al 05.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,21,31.48,667,Dati aggiornati al 05.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 05.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,66,13.42,4918,Dati aggiornati al 05.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,34,45.03,755,Dati aggiornati al 05.02.2022 ore 18:30
1024,Beinasco,Torino,376,20.96,17939,Dati aggiornati al 05.02.2022 ore 18:30
