Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,123,6.27,19617,Dati aggiornati al 08.05.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 08.05.2022 ore 18:30
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 08.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 08.05.2022 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 08.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 08.05.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 08.05.2022 ore 18:30
4003,Alba,Cuneo,177,5.62,31495,Dati aggiornati al 08.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 08.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 08.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 08.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 08.05.2022 ore 18:30
6003,Alessandria,Alessandria,580,6.19,93700,Dati aggiornati al 08.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 08.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 08.05.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 08.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 08.05.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 08.05.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 08.05.2022 ore 18:30
1008,Alpignano,Torino,129,7.88,16371,Dati aggiornati al 08.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 08.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 08.05.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 08.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 08.05.2022 ore 18:30
96002,Andorno Micca,Biella,23,7.24,3177,Dati aggiornati al 08.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 08.05.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 08.05.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 08.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 08.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 08.05.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 08.05.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 08.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 08.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 08.05.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 08.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
3008,Arona,Novara,53,3.8,13947,Dati aggiornati al 08.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,102,16.02,6367,Dati aggiornati al 08.05.2022 ore 18:30
