Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 20.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,159,8.11,19605,Dati aggiornati al 20.07.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 20.07.2022 ore 18:30
1001,Aglie',Torino,39,14.8,2635,Dati aggiornati al 20.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 20.07.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 20.07.2022 ore 18:30
1002,Airasca,Torino,32,8.69,3682,Dati aggiornati al 20.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 20.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 20.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 20.07.2022 ore 18:30
4003,Alba,Cuneo,303,9.62,31497,Dati aggiornati al 20.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 20.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 20.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 20.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,18,10.94,1645,Dati aggiornati al 20.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 20.07.2022 ore 18:30
6003,Alessandria,Alessandria,884,9.44,93644,Dati aggiornati al 20.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 20.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 20.07.2022 ore 18:30
2004,Alice Castello,Vercelli,30,11.63,2580,Dati aggiornati al 20.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 20.07.2022 ore 18:30
1006,Almese,Torino,74,11.6,6379,Dati aggiornati al 20.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 20.07.2022 ore 18:30
1008,Alpignano,Torino,197,12.03,16376,Dati aggiornati al 20.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 20.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 20.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 20.07.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 20.07.2022 ore 18:30
1009,Andezeno,Torino,62,30.8,2013,Dati aggiornati al 20.07.2022 ore 18:30
96002,Andorno Micca,Biella,38,11.97,3175,Dati aggiornati al 20.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 20.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 20.07.2022 ore 18:30
5003,Antignano,Asti,14,14.57,961,Dati aggiornati al 20.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 20.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,7,17.2,407,Dati aggiornati al 20.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 20.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 20.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 20.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 20.07.2022 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 20.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 20.07.2022 ore 18:30
3006,Armeno,Novara,35,15.94,2196,Dati aggiornati al 20.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 20.07.2022 ore 18:30
3008,Arona,Novara,129,9.25,13946,Dati aggiornati al 20.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,97,15.23,6369,Dati aggiornati al 20.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 20.07.2022 ore 18:30
5005,Asti,Asti,554,7.29,75995,Dati aggiornati al 20.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 20.07.2022 ore 18:30
1013,Avigliana,Torino,142,11.3,12566,Dati aggiornati al 20.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 20.07.2022 ore 18:30
