Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,295,15.05,19601,Dati aggiornati al 29.01.2022 ore 18:30
5001,Agliano Terme,Asti,27,16.96,1592,Dati aggiornati al 29.01.2022 ore 18:30
1001,Aglie',Torino,76,28.84,2635,Dati aggiornati al 29.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 29.01.2022 ore 18:30
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 29.01.2022 ore 18:30
1002,Airasca,Torino,107,29.07,3681,Dati aggiornati al 29.01.2022 ore 18:30
4002,Aisone,Cuneo,18,81.82,220,Dati aggiornati al 29.01.2022 ore 18:30
1003,Ala Di Stura,Torino,14,30.91,453,Dati aggiornati al 29.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,30,42.37,708,Dati aggiornati al 29.01.2022 ore 18:30
4003,Alba,Cuneo,1000,31.74,31506,Dati aggiornati al 29.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 29.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 29.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,13,43.33,300,Dati aggiornati al 29.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,43,26.12,1646,Dati aggiornati al 29.01.2022 ore 18:30
5002,Albugnano,Asti,24,47.52,505,Dati aggiornati al 29.01.2022 ore 18:30
6003,Alessandria,Alessandria,1864,19.91,93621,Dati aggiornati al 29.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,18,23.11,779,Dati aggiornati al 29.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 29.01.2022 ore 18:30
2004,Alice Castello,Vercelli,76,29.46,2580,Dati aggiornati al 29.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,34,19.56,1738,Dati aggiornati al 29.01.2022 ore 18:30
1006,Almese,Torino,285,44.68,6379,Dati aggiornati al 29.01.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 29.01.2022 ore 18:30
1008,Alpignano,Torino,577,35.23,16378,Dati aggiornati al 29.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 29.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 29.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,14,40.0,350,Dati aggiornati al 29.01.2022 ore 18:30
3002,Ameno,Novara,20,20.99,953,Dati aggiornati al 29.01.2022 ore 18:30
1009,Andezeno,Torino,104,51.66,2013,Dati aggiornati al 29.01.2022 ore 18:30
96002,Andorno Micca,Biella,103,32.44,3175,Dati aggiornati al 29.01.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 29.01.2022 ore 18:30
1011,Angrogna,Torino,15,17.38,863,Dati aggiornati al 29.01.2022 ore 18:30
5003,Antignano,Asti,18,18.73,961,Dati aggiornati al 29.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,8,19.09,419,Dati aggiornati al 29.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 29.01.2022 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 29.01.2022 ore 18:30
2006,Arborio,Vercelli,12,13.92,862,Dati aggiornati al 29.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 29.01.2022 ore 18:30
4007,Arguello,Cuneo,10,50.25,199,Dati aggiornati al 29.01.2022 ore 18:30
1012,Arignano,Torino,39,36.28,1075,Dati aggiornati al 29.01.2022 ore 18:30
