Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,114,5.82,19588,Dati aggiornati al 15.12.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 15.12.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 15.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 15.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 15.12.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 15.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 15.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 15.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 15.12.2022 ore 18:30
4003,Alba,Cuneo,127,4.03,31514,Dati aggiornati al 15.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 15.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 15.12.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 15.12.2022 ore 18:30
6003,Alessandria,Alessandria,736,7.86,93639,Dati aggiornati al 15.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 15.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 15.12.2022 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 15.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 15.12.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 15.12.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 15.12.2022 ore 18:30
1008,Alpignano,Torino,92,5.62,16370,Dati aggiornati al 15.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 15.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 15.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 15.12.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 15.12.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 15.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 15.12.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 15.12.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 15.12.2022 ore 18:30
