Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 01.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,116,5.92,19595,Dati aggiornati al 01.08.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 01.08.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 01.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 01.08.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 01.08.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 01.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 01.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 01.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 01.08.2022 ore 18:30
4003,Alba,Cuneo,216,6.86,31487,Dati aggiornati al 01.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 01.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 01.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 01.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 01.08.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 01.08.2022 ore 18:30
6003,Alessandria,Alessandria,795,8.49,93640,Dati aggiornati al 01.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,10,12.84,779,Dati aggiornati al 01.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 01.08.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 01.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 01.08.2022 ore 18:30
1006,Almese,Torino,60,9.41,6376,Dati aggiornati al 01.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
1008,Alpignano,Torino,110,6.72,16369,Dati aggiornati al 01.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 01.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 01.08.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 01.08.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 01.08.2022 ore 18:30
96002,Andorno Micca,Biella,24,7.56,3175,Dati aggiornati al 01.08.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 01.08.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 01.08.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 01.08.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 01.08.2022 ore 18:30
