Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,111,5.66,19611,Dati aggiornati al 11.05.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 11.05.2022 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 11.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 11.05.2022 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 11.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 11.05.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 11.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 11.05.2022 ore 18:30
4003,Alba,Cuneo,181,5.74,31533,Dati aggiornati al 11.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 11.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 11.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 11.05.2022 ore 18:30
6003,Alessandria,Alessandria,571,6.1,93607,Dati aggiornati al 11.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 11.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 11.05.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 11.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 11.05.2022 ore 18:30
1006,Almese,Torino,45,7.06,6374,Dati aggiornati al 11.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 11.05.2022 ore 18:30
1008,Alpignano,Torino,108,6.59,16388,Dati aggiornati al 11.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 11.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 11.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 11.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 11.05.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 11.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 11.05.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 11.05.2022 ore 18:30
5003,Antignano,Asti,13,13.53,961,Dati aggiornati al 11.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 11.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 11.05.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 11.05.2022 ore 18:30
