Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 12.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,292,14.89,19610,Dati aggiornati al 12.01.2021 ore 18:30
5001,Agliano Terme,Asti,65,40.83,1592,Dati aggiornati al 12.01.2021 ore 18:30
1001,Aglie',Torino,58,22.01,2635,Dati aggiornati al 12.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,34,21.95,1549,Dati aggiornati al 12.01.2021 ore 18:30
96001,Ailoche,Biella,10,30.58,327,Dati aggiornati al 12.01.2021 ore 18:30
1002,Airasca,Torino,119,32.33,3681,Dati aggiornati al 12.01.2021 ore 18:30
4002,Aisone,Cuneo,11,50.0,220,Dati aggiornati al 12.01.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 12.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,21,29.66,708,Dati aggiornati al 12.01.2021 ore 18:30
4003,Alba,Cuneo,1129,35.83,31510,Dati aggiornati al 12.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 12.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 12.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 12.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,53,32.2,1646,Dati aggiornati al 12.01.2021 ore 18:30
5002,Albugnano,Asti,22,43.56,505,Dati aggiornati al 12.01.2021 ore 18:30
6003,Alessandria,Alessandria,2804,29.95,93623,Dati aggiornati al 12.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,27,34.66,779,Dati aggiornati al 12.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 12.01.2021 ore 18:30
2004,Alice Castello,Vercelli,57,22.09,2580,Dati aggiornati al 12.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,34,19.56,1738,Dati aggiornati al 12.01.2021 ore 18:30
1006,Almese,Torino,213,33.4,6377,Dati aggiornati al 12.01.2021 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 12.01.2021 ore 18:30
1008,Alpignano,Torino,519,31.69,16377,Dati aggiornati al 12.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,9,20.93,430,Dati aggiornati al 12.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 12.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 12.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 12.01.2021 ore 18:30
3002,Ameno,Novara,30,31.48,953,Dati aggiornati al 12.01.2021 ore 18:30
1009,Andezeno,Torino,113,56.14,2013,Dati aggiornati al 12.01.2021 ore 18:30
96002,Andorno Micca,Biella,80,25.2,3175,Dati aggiornati al 12.01.2021 ore 18:30
1010,Andrate,Torino,19,38.08,499,Dati aggiornati al 12.01.2021 ore 18:30
1011,Angrogna,Torino,35,40.56,863,Dati aggiornati al 12.01.2021 ore 18:30
5003,Antignano,Asti,32,33.3,961,Dati aggiornati al 12.01.2021 ore 18:30
