Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 22.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,64,3.26,19632,Dati aggiornati al 22.09.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 22.09.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 22.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 22.09.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 22.09.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 22.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 22.09.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 22.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 22.09.2022 ore 18:30
4003,Alba,Cuneo,159,5.05,31485,Dati aggiornati al 22.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 22.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 22.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 22.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 22.09.2022 ore 18:30
6003,Alessandria,Alessandria,470,5.02,93625,Dati aggiornati al 22.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 22.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 22.09.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 22.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 22.09.2022 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 22.09.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 22.09.2022 ore 18:30
1008,Alpignano,Torino,74,4.52,16372,Dati aggiornati al 22.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 22.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 22.09.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 22.09.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 22.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 22.09.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 22.09.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 22.09.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 22.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 22.09.2022 ore 18:30
