Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6001,Acqui Terme,Alessandria,6,0.31,19355,Dati aggiornati al 27.10.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1002,Airasca,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 27.10.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4003,Alba,Cuneo,52,1.65,31515,Dati aggiornati al 27.10.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 27.10.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 27.10.2021 ore 18:30
6003,Alessandria,Alessandria,58,0.62,93548,Dati aggiornati al 27.10.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2004,Alice Castello,Vercelli,2,0.78,2564,Dati aggiornati al 27.10.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1006,Almese,Torino,6,0.94,6383,Dati aggiornati al 27.10.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1008,Alpignano,Torino,11,0.67,16418,Dati aggiornati al 27.10.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1009,Andezeno,Torino,1,0.5,2000,Dati aggiornati al 27.10.2021 ore 18:30
96002,Andorno Micca,Biella,5,1.57,3185,Dati aggiornati al 27.10.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 27.10.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 27.10.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 27.10.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 27.10.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 27.10.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 27.10.2021 ore 18:30
3008,Arona,Novara,4,0.29,13793,Dati aggiornati al 27.10.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,1,0.16,6250,Dati aggiornati al 27.10.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
5005,Asti,Asti,63,0.83,75904,Dati aggiornati al 27.10.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1013,Avigliana,Torino,11,0.88,12500,Dati aggiornati al 27.10.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1014,Azeglio,Torino,2,1.59,1258,Dati aggiornati al 27.10.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,1,0.17,5882,Dati aggiornati al 27.10.2021 ore 18:30
1015,Bairo,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1016,Balangero,Torino,5,1.58,3165,Dati aggiornati al 27.10.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 27.10.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 27.10.2021 ore 18:30
1018,Baldissero Torinese,Torino,10,2.72,3676,Dati aggiornati al 27.10.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 27.10.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 27.10.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 27.10.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4012,Barge,Cuneo,3,0.39,7692,Dati aggiornati al 27.10.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 27.10.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,8,1.63,4908,Dati aggiornati al 27.10.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 27.10.2021 ore 18:30
1024,Beinasco,Torino,26,1.45,17931,Dati aggiornati al 27.10.2021 ore 18:30
4016,Beinette,Cuneo,1,0.29,3448,Dati aggiornati al 27.10.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,1,1.97,508,Dati aggiornati al 27.10.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 27.10.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
3016,Bellinzago Novarese,Novara,11,1.15,9565,Dati aggiornati al 27.10.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4019,Bene Vagienna,Cuneo,1,0.27,3704,Dati aggiornati al 27.10.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 27.10.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4022,Bernezzo,Cuneo,5,1.2,4167,Dati aggiornati al 27.10.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 27.10.2021 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 27.10.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 27.10.2021 ore 18:30
96004,Biella,Biella,20,0.45,44444,Dati aggiornati al 27.10.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6017,Bistagno,Alessandria,1,0.56,1786,Dati aggiornati al 27.10.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1027,Bollengo,Torino,7,3.23,2167,Dati aggiornati al 27.10.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1028,Borgaro Torinese,Torino,4,0.34,11765,Dati aggiornati al 27.10.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,13,1.04,12500,Dati aggiornati al 27.10.2021 ore 18:30
6020,Borgo San Martino,Alessandria,1,0.72,1389,Dati aggiornati al 27.10.2021 ore 18:30
3025,Borgo Ticino,Novara,2,0.39,5128,Dati aggiornati al 27.10.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,2,0.54,3704,Dati aggiornati al 27.10.2021 ore 18:30
3023,Borgolavezzaro,Novara,1,0.49,2041,Dati aggiornati al 27.10.2021 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 27.10.2021 ore 18:30
3024,Borgomanero,Novara,7,0.32,21875,Dati aggiornati al 27.10.2021 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 27.10.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1032,Borgone Susa,Torino,2,0.91,2198,Dati aggiornati al 27.10.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2016,Borgosesia,Vercelli,9,0.72,12500,Dati aggiornati al 27.10.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
6021,Bosco Marengo,Alessandria,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
1033,Bosconero,Torino,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
