Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,48,2.45,19592,Dati aggiornati al 27.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 27.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 27.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 27.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 27.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4003,Alba,Cuneo,122,3.87,31525,Dati aggiornati al 27.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 27.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 27.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 27.04.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 27.04.2021 ore 18:30
6003,Alessandria,Alessandria,151,1.61,93789,Dati aggiornati al 27.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 27.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 27.04.2021 ore 18:30
2004,Alice Castello,Vercelli,25,9.69,2580,Dati aggiornati al 27.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 27.04.2021 ore 18:30
1006,Almese,Torino,18,2.82,6383,Dati aggiornati al 27.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1008,Alpignano,Torino,98,5.98,16388,Dati aggiornati al 27.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 27.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 27.04.2021 ore 18:30
96002,Andorno Micca,Biella,3,0.94,3191,Dati aggiornati al 27.04.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 27.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 27.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 27.04.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 27.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 27.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 27.04.2021 ore 18:30
3006,Armeno,Novara,5,2.28,2193,Dati aggiornati al 27.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3008,Arona,Novara,34,2.44,13934,Dati aggiornati al 27.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,11,1.73,6358,Dati aggiornati al 27.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 27.04.2021 ore 18:30
5005,Asti,Asti,202,2.66,75940,Dati aggiornati al 27.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1013,Avigliana,Torino,50,3.98,12563,Dati aggiornati al 27.04.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 27.04.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 27.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 27.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,18,3.02,5960,Dati aggiornati al 27.04.2021 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 27.04.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 27.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 27.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 27.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,8,2.17,3687,Dati aggiornati al 27.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
2009,Balocco,Vercelli,1,4.41,227,Dati aggiornati al 27.04.2021 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 27.04.2021 ore 18:30
1020,Banchette,Torino,4,1.23,3252,Dati aggiornati al 27.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 27.04.2021 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 27.04.2021 ore 18:30
4011,Barbaresco,Cuneo,7,11.11,630,Dati aggiornati al 27.04.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 27.04.2021 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 27.04.2021 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 27.04.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 27.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,4,1.93,2073,Dati aggiornati al 27.04.2021 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 27.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 27.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,6,1.22,4918,Dati aggiornati al 27.04.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,3,3.97,756,Dati aggiornati al 27.04.2021 ore 18:30
1024,Beinasco,Torino,75,4.18,17943,Dati aggiornati al 27.04.2021 ore 18:30
4016,Beinette,Cuneo,8,2.32,3448,Dati aggiornati al 27.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,24,2.51,9562,Dati aggiornati al 27.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 27.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 27.04.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 27.04.2021 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 27.04.2021 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 27.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4022,Bernezzo,Cuneo,16,3.85,4156,Dati aggiornati al 27.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 27.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,3,2.04,1471,Dati aggiornati al 27.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 27.04.2021 ore 18:30
1025,Bibiana,Torino,14,4.04,3465,Dati aggiornati al 27.04.2021 ore 18:30
96004,Biella,Biella,115,2.61,44061,Dati aggiornati al 27.04.2021 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 27.04.2021 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 27.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 27.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 27.04.2021 ore 18:30
1027,Bollengo,Torino,2,0.92,2174,Dati aggiornati al 27.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 27.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,57,4.79,11900,Dati aggiornati al 27.04.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 27.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,1,0.43,2326,Dati aggiornati al 27.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,115,9.24,12446,Dati aggiornati al 27.04.2021 ore 18:30
6020,Borgo San Martino,Alessandria,13,9.3,1398,Dati aggiornati al 27.04.2021 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 27.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 27.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 27.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 27.04.2021 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 27.04.2021 ore 18:30
3024,Borgomanero,Novara,78,3.6,21667,Dati aggiornati al 27.04.2021 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 27.04.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1032,Borgone Susa,Torino,10,4.53,2208,Dati aggiornati al 27.04.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 27.04.2021 ore 18:30
2016,Borgosesia,Vercelli,59,4.69,12580,Dati aggiornati al 27.04.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 27.04.2021 ore 18:30
6021,Bosco Marengo,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1033,Bosconero,Torino,11,3.51,3134,Dati aggiornati al 27.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 27.04.2021 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 27.04.2021 ore 18:30
4028,Boves,Cuneo,44,4.48,9821,Dati aggiornati al 27.04.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
4029,Bra,Cuneo,116,3.91,29668,Dati aggiornati al 27.04.2021 ore 18:30
1034,Brandizzo,Torino,34,3.89,8740,Dati aggiornati al 27.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1035,Bricherasio,Torino,7,1.52,4605,Dati aggiornati al 27.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3026,Briga Novarese,Novara,8,2.82,2837,Dati aggiornati al 27.04.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 27.04.2021 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 27.04.2021 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 27.04.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 27.04.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 27.04.2021 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 27.04.2021 ore 18:30
1038,Bruino,Torino,24,2.76,8696,Dati aggiornati al 27.04.2021 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 27.04.2021 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 27.04.2021 ore 18:30
96007,Brusnengo,Biella,1,0.5,2000,Dati aggiornati al 27.04.2021 ore 18:30
1040,Bruzolo,Torino,7,4.59,1525,Dati aggiornati al 27.04.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1041,Buriasco,Torino,7,5.18,1351,Dati aggiornati al 27.04.2021 ore 18:30
1042,Burolo,Torino,4,3.5,1143,Dati aggiornati al 27.04.2021 ore 18:30
2021,Buronzo,Vercelli,1,1.16,862,Dati aggiornati al 27.04.2021 ore 18:30
1043,Busano,Torino,3,1.83,1639,Dati aggiornati al 27.04.2021 ore 18:30
4034,Busca,Cuneo,42,4.13,10169,Dati aggiornati al 27.04.2021 ore 18:30
1044,Bussoleno,Torino,22,3.7,5946,Dati aggiornati al 27.04.2021 ore 18:30
1045,Buttigliera Alta,Torino,21,3.28,6402,Dati aggiornati al 27.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 27.04.2021 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 27.04.2021 ore 18:30
1046,Cafasse,Torino,15,4.39,3417,Dati aggiornati al 27.04.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5014,Calliano,Asti,11,8.61,1278,Dati aggiornati al 27.04.2021 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 27.04.2021 ore 18:30
1047,Caluso,Torino,30,3.98,7538,Dati aggiornati al 27.04.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 27.04.2021 ore 18:30
1048,Cambiano,Torino,20,3.34,5988,Dati aggiornati al 27.04.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 27.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 27.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3032,Cameri,Novara,26,2.39,10879,Dati aggiornati al 27.04.2021 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 27.04.2021 ore 18:30
