Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 06.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,119,6.07,19605,Dati aggiornati al 06.12.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 06.12.2022 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 06.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 06.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 06.12.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 06.12.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 06.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 06.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 06.12.2022 ore 18:30
4003,Alba,Cuneo,159,5.05,31485,Dati aggiornati al 06.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 06.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 06.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 06.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 06.12.2022 ore 18:30
6003,Alessandria,Alessandria,753,8.04,93657,Dati aggiornati al 06.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 06.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 06.12.2022 ore 18:30
2004,Alice Castello,Vercelli,19,7.36,2582,Dati aggiornati al 06.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 06.12.2022 ore 18:30
1006,Almese,Torino,32,5.02,6375,Dati aggiornati al 06.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.12.2022 ore 18:30
1008,Alpignano,Torino,115,7.02,16382,Dati aggiornati al 06.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 06.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 06.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 06.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 06.12.2022 ore 18:30
