Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 03.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,129,6.58,19605,Dati aggiornati al 03.05.2022 ore 18:30
5001,Agliano Terme,Asti,18,11.31,1592,Dati aggiornati al 03.05.2022 ore 18:30
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 03.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 03.05.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 03.05.2022 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 03.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 03.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 03.05.2022 ore 18:30
4003,Alba,Cuneo,217,6.89,31495,Dati aggiornati al 03.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 03.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 03.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 03.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 03.05.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 03.05.2022 ore 18:30
6003,Alessandria,Alessandria,702,7.5,93600,Dati aggiornati al 03.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 03.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 03.05.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 03.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 03.05.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 03.05.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 03.05.2022 ore 18:30
1008,Alpignano,Torino,167,10.2,16373,Dati aggiornati al 03.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 03.05.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 03.05.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 03.05.2022 ore 18:30
96002,Andorno Micca,Biella,22,6.93,3175,Dati aggiornati al 03.05.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 03.05.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 03.05.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 03.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 03.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 03.05.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 03.05.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 03.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 03.05.2022 ore 18:30
1012,Arignano,Torino,20,18.6,1075,Dati aggiornati al 03.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 03.05.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 03.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
3008,Arona,Novara,86,6.16,13961,Dati aggiornati al 03.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,105,16.49,6367,Dati aggiornati al 03.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 03.05.2022 ore 18:30
5005,Asti,Asti,539,7.09,76023,Dati aggiornati al 03.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 03.05.2022 ore 18:30
1013,Avigliana,Torino,85,6.77,12555,Dati aggiornati al 03.05.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 03.05.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 03.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 03.05.2022 ore 18:30
4008,Bagnasco,Cuneo,19,18.63,1020,Dati aggiornati al 03.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 03.05.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 03.05.2022 ore 18:30
1016,Balangero,Torino,25,7.9,3165,Dati aggiornati al 03.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 03.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 03.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 03.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,42,11.41,3681,Dati aggiornati al 03.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 03.05.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 03.05.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 03.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
1021,Barbania,Torino,18,11.22,1604,Dati aggiornati al 03.05.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 03.05.2022 ore 18:30
