Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 25.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,71,3.62,19613,Dati aggiornati al 25.09.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 25.09.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 25.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 25.09.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 25.09.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 25.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 25.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 25.09.2022 ore 18:30
4003,Alba,Cuneo,160,5.08,31496,Dati aggiornati al 25.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 25.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 25.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 25.09.2022 ore 18:30
6003,Alessandria,Alessandria,491,5.24,93702,Dati aggiornati al 25.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 25.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 25.09.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 25.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 25.09.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 25.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
1008,Alpignano,Torino,73,4.46,16368,Dati aggiornati al 25.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 25.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 25.09.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 25.09.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 25.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 25.09.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 25.09.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 25.09.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 25.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 25.09.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 25.09.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 25.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 25.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 25.09.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,26,12.92,2012,Dati aggiornati al 25.09.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 25.09.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 25.09.2022 ore 18:30
3008,Arona,Novara,47,3.37,13947,Dati aggiornati al 25.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,63,9.89,6370,Dati aggiornati al 25.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 25.09.2022 ore 18:30
5005,Asti,Asti,183,2.41,75934,Dati aggiornati al 25.09.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 25.09.2022 ore 18:30
1013,Avigliana,Torino,79,6.29,12560,Dati aggiornati al 25.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 25.09.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 25.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 25.09.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 25.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 25.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 25.09.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 25.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 25.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 25.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 25.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 25.09.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 25.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 25.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 25.09.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 25.09.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 25.09.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 25.09.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 25.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 25.09.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 25.09.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 25.09.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 25.09.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 25.09.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 25.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,11,5.31,2072,Dati aggiornati al 25.09.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 25.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 25.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 25.09.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,29,5.9,4915,Dati aggiornati al 25.09.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 25.09.2022 ore 18:30
1024,Beinasco,Torino,105,5.85,17949,Dati aggiornati al 25.09.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 25.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 25.09.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 25.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,27,2.82,9574,Dati aggiornati al 25.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 25.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 25.09.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 25.09.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 25.09.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 25.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
