Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,152,7.75,19613,Dati aggiornati al 14.02.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 14.02.2022 ore 18:30
1001,Aglie',Torino,58,22.01,2635,Dati aggiornati al 14.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 14.02.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 14.02.2022 ore 18:30
1002,Airasca,Torino,60,16.3,3681,Dati aggiornati al 14.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 14.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 14.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,11,15.54,708,Dati aggiornati al 14.02.2022 ore 18:30
4003,Alba,Cuneo,389,12.35,31498,Dati aggiornati al 14.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 14.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 14.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 14.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,20,12.15,1646,Dati aggiornati al 14.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 14.02.2022 ore 18:30
6003,Alessandria,Alessandria,763,8.15,93620,Dati aggiornati al 14.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 14.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 14.02.2022 ore 18:30
2004,Alice Castello,Vercelli,32,12.4,2581,Dati aggiornati al 14.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 14.02.2022 ore 18:30
1006,Almese,Torino,79,12.39,6376,Dati aggiornati al 14.02.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 14.02.2022 ore 18:30
1008,Alpignano,Torino,181,11.05,16380,Dati aggiornati al 14.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 14.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 14.02.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 14.02.2022 ore 18:30
1009,Andezeno,Torino,71,35.27,2013,Dati aggiornati al 14.02.2022 ore 18:30
96002,Andorno Micca,Biella,55,17.32,3176,Dati aggiornati al 14.02.2022 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 14.02.2022 ore 18:30
1011,Angrogna,Torino,10,11.59,863,Dati aggiornati al 14.02.2022 ore 18:30
5003,Antignano,Asti,14,14.57,961,Dati aggiornati al 14.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 14.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 14.02.2022 ore 18:30
5004,Aramengo,Asti,12,21.24,565,Dati aggiornati al 14.02.2022 ore 18:30
2006,Arborio,Vercelli,11,12.76,862,Dati aggiornati al 14.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 14.02.2022 ore 18:30
1012,Arignano,Torino,25,23.26,1075,Dati aggiornati al 14.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 14.02.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 14.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,6,24.69,243,Dati aggiornati al 14.02.2022 ore 18:30
3008,Arona,Novara,99,7.1,13944,Dati aggiornati al 14.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,103,16.17,6370,Dati aggiornati al 14.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 14.02.2022 ore 18:30
5005,Asti,Asti,553,7.27,76066,Dati aggiornati al 14.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 14.02.2022 ore 18:30
1013,Avigliana,Torino,182,14.49,12560,Dati aggiornati al 14.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 14.02.2022 ore 18:30
1014,Azeglio,Torino,19,15.1,1258,Dati aggiornati al 14.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 14.02.2022 ore 18:30
4008,Bagnasco,Cuneo,24,23.53,1020,Dati aggiornati al 14.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,57,9.58,5950,Dati aggiornati al 14.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 14.02.2022 ore 18:30
1016,Balangero,Torino,43,13.59,3164,Dati aggiornati al 14.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 14.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 14.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,14,13.21,1060,Dati aggiornati al 14.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,74,20.11,3680,Dati aggiornati al 14.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 14.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 14.02.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 14.02.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 14.02.2022 ore 18:30
1020,Banchette,Torino,46,14.2,3239,Dati aggiornati al 14.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,16,33.47,478,Dati aggiornati al 14.02.2022 ore 18:30
1021,Barbania,Torino,21,13.09,1604,Dati aggiornati al 14.02.2022 ore 18:30
