Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,7,44.3,158,Dati aggiornati al 14.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,295,15.05,19601,Dati aggiornati al 14.01.2022 ore 18:30
5001,Agliano Terme,Asti,59,37.06,1592,Dati aggiornati al 14.01.2022 ore 18:30
1001,Aglie',Torino,65,24.67,2635,Dati aggiornati al 14.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,33,21.3,1549,Dati aggiornati al 14.01.2022 ore 18:30
96001,Ailoche,Biella,10,30.58,327,Dati aggiornati al 14.01.2022 ore 18:30
1002,Airasca,Torino,133,36.13,3681,Dati aggiornati al 14.01.2022 ore 18:30
4002,Aisone,Cuneo,10,45.45,220,Dati aggiornati al 14.01.2022 ore 18:30
1003,Ala Di Stura,Torino,9,19.87,453,Dati aggiornati al 14.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,25,35.31,708,Dati aggiornati al 14.01.2022 ore 18:30
4003,Alba,Cuneo,1172,37.2,31505,Dati aggiornati al 14.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 14.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 14.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,13,43.33,300,Dati aggiornati al 14.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,50,30.38,1646,Dati aggiornati al 14.01.2022 ore 18:30
5002,Albugnano,Asti,22,43.56,505,Dati aggiornati al 14.01.2022 ore 18:30
6003,Alessandria,Alessandria,2721,29.06,93634,Dati aggiornati al 14.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,28,35.94,779,Dati aggiornati al 14.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 14.01.2022 ore 18:30
2004,Alice Castello,Vercelli,58,22.48,2580,Dati aggiornati al 14.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,36,20.71,1738,Dati aggiornati al 14.01.2022 ore 18:30
1006,Almese,Torino,216,33.87,6377,Dati aggiornati al 14.01.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 14.01.2022 ore 18:30
1008,Alpignano,Torino,579,35.35,16379,Dati aggiornati al 14.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 14.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 14.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 14.01.2022 ore 18:30
3002,Ameno,Novara,29,30.43,953,Dati aggiornati al 14.01.2022 ore 18:30
1009,Andezeno,Torino,112,55.64,2013,Dati aggiornati al 14.01.2022 ore 18:30
96002,Andorno Micca,Biella,98,30.87,3175,Dati aggiornati al 14.01.2022 ore 18:30
1010,Andrate,Torino,13,26.05,499,Dati aggiornati al 14.01.2022 ore 18:30
1011,Angrogna,Torino,47,54.46,863,Dati aggiornati al 14.01.2022 ore 18:30
5003,Antignano,Asti,35,36.42,961,Dati aggiornati al 14.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 14.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,12,29.48,407,Dati aggiornati al 14.01.2022 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 14.01.2022 ore 18:30
2006,Arborio,Vercelli,30,34.8,862,Dati aggiornati al 14.01.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 14.01.2022 ore 18:30
4007,Arguello,Cuneo,9,45.23,199,Dati aggiornati al 14.01.2022 ore 18:30
1012,Arignano,Torino,45,41.86,1075,Dati aggiornati al 14.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,75,37.28,2012,Dati aggiornati al 14.01.2022 ore 18:30
3006,Armeno,Novara,79,35.97,2196,Dati aggiornati al 14.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 14.01.2022 ore 18:30
3008,Arona,Novara,342,24.51,13953,Dati aggiornati al 14.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,237,37.22,6368,Dati aggiornati al 14.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,42,29.13,1442,Dati aggiornati al 14.01.2022 ore 18:30
5005,Asti,Asti,2276,29.94,76019,Dati aggiornati al 14.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 14.01.2022 ore 18:30
1013,Avigliana,Torino,435,34.63,12561,Dati aggiornati al 14.01.2022 ore 18:30
6010,Avolasca,Alessandria,10,38.17,262,Dati aggiornati al 14.01.2022 ore 18:30
1014,Azeglio,Torino,52,41.34,1258,Dati aggiornati al 14.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 14.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 14.01.2022 ore 18:30
4008,Bagnasco,Cuneo,39,38.24,1020,Dati aggiornati al 14.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,161,27.05,5952,Dati aggiornati al 14.01.2022 ore 18:30
1015,Bairo,Torino,17,21.25,800,Dati aggiornati al 14.01.2022 ore 18:30
1016,Balangero,Torino,80,25.29,3163,Dati aggiornati al 14.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,30,26.43,1135,Dati aggiornati al 14.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,20,36.9,542,Dati aggiornati al 14.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,48,45.28,1060,Dati aggiornati al 14.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,157,42.66,3680,Dati aggiornati al 14.01.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 14.01.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 14.01.2022 ore 18:30
2009,Balocco,Vercelli,9,39.65,227,Dati aggiornati al 14.01.2022 ore 18:30
6011,Balzola,Alessandria,31,23.01,1347,Dati aggiornati al 14.01.2022 ore 18:30
1020,Banchette,Torino,80,24.7,3239,Dati aggiornati al 14.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,21,43.93,478,Dati aggiornati al 14.01.2022 ore 18:30
1021,Barbania,Torino,32,19.95,1604,Dati aggiornati al 14.01.2022 ore 18:30
4011,Barbaresco,Cuneo,22,34.92,630,Dati aggiornati al 14.01.2022 ore 18:30
1022,Bardonecchia,Torino,136,43.19,3149,Dati aggiornati al 14.01.2022 ore 18:30
3012,Barengo,Novara,15,19.04,788,Dati aggiornati al 14.01.2022 ore 18:30
4012,Barge,Cuneo,239,31.38,7616,Dati aggiornati al 14.01.2022 ore 18:30
4013,Barolo,Cuneo,21,30.43,690,Dati aggiornati al 14.01.2022 ore 18:30
1023,Barone Canavese,Torino,16,27.16,589,Dati aggiornati al 14.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,52,25.11,2071,Dati aggiornati al 14.01.2022 ore 18:30
6013,Bassignana,Alessandria,66,39.43,1674,Dati aggiornati al 14.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,22,32.98,667,Dati aggiornati al 14.01.2022 ore 18:30
4015,Battifollo,Cuneo,10,47.17,212,Dati aggiornati al 14.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,194,39.44,4919,Dati aggiornati al 14.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,26,34.44,755,Dati aggiornati al 14.01.2022 ore 18:30
1024,Beinasco,Torino,606,33.79,17934,Dati aggiornati al 14.01.2022 ore 18:30
4016,Beinette,Cuneo,177,51.33,3448,Dati aggiornati al 14.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,27,53.25,507,Dati aggiornati al 14.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,10,19.88,503,Dati aggiornati al 14.01.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 14.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,254,26.52,9578,Dati aggiornati al 14.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,21,57.07,368,Dati aggiornati al 14.01.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 14.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,164,44.75,3665,Dati aggiornati al 14.01.2022 ore 18:30
4020,Benevello,Cuneo,12,25.21,476,Dati aggiornati al 14.01.2022 ore 18:30
96003,Benna,Biella,50,42.66,1172,Dati aggiornati al 14.01.2022 ore 18:30
6015,Bergamasco,Alessandria,20,27.78,720,Dati aggiornati al 14.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 14.01.2022 ore 18:30
4022,Bernezzo,Cuneo,178,42.83,4156,Dati aggiornati al 14.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 14.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 14.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,59,40.19,1468,Dati aggiornati al 14.01.2022 ore 18:30
3018,Biandrate,Novara,38,29.19,1302,Dati aggiornati al 14.01.2022 ore 18:30
2011,Bianze',Vercelli,48,25.05,1916,Dati aggiornati al 14.01.2022 ore 18:30
1025,Bibiana,Torino,98,28.3,3463,Dati aggiornati al 14.01.2022 ore 18:30
96004,Biella,Biella,1514,34.42,43986,Dati aggiornati al 14.01.2022 ore 18:30
96005,Bioglio,Biella,24,27.09,886,Dati aggiornati al 14.01.2022 ore 18:30
6017,Bistagno,Alessandria,46,25.64,1794,Dati aggiornati al 14.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 14.01.2022 ore 18:30
