Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,111,5.66,19611,Dati aggiornati al 12.05.2022 ore 18:30
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 12.05.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 12.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 12.05.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 12.05.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 12.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 12.05.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 12.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 12.05.2022 ore 18:30
4003,Alba,Cuneo,189,6.0,31500,Dati aggiornati al 12.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 12.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 12.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 12.05.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 12.05.2022 ore 18:30
6003,Alessandria,Alessandria,567,6.06,93564,Dati aggiornati al 12.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 12.05.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 12.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 12.05.2022 ore 18:30
1006,Almese,Torino,49,7.68,6380,Dati aggiornati al 12.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 12.05.2022 ore 18:30
1008,Alpignano,Torino,103,6.29,16375,Dati aggiornati al 12.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 12.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 12.05.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 12.05.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 12.05.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 12.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 12.05.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 12.05.2022 ore 18:30
5003,Antignano,Asti,14,14.57,961,Dati aggiornati al 12.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 12.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 12.05.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 12.05.2022 ore 18:30
2006,Arborio,Vercelli,11,12.76,862,Dati aggiornati al 12.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 12.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 12.05.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 12.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 12.05.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 12.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,89,13.98,6366,Dati aggiornati al 12.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 12.05.2022 ore 18:30
5005,Asti,Asti,332,4.37,75973,Dati aggiornati al 12.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 12.05.2022 ore 18:30
1013,Avigliana,Torino,60,4.78,12552,Dati aggiornati al 12.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 12.05.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 12.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 12.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 12.05.2022 ore 18:30
4008,Bagnasco,Cuneo,25,24.51,1020,Dati aggiornati al 12.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,39,6.55,5954,Dati aggiornati al 12.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 12.05.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 12.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 12.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 12.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 12.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,37,10.05,3682,Dati aggiornati al 12.05.2022 ore 18:30
1019,Balme,Torino,3,27.03,111,Dati aggiornati al 12.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 12.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 12.05.2022 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 12.05.2022 ore 18:30
1020,Banchette,Torino,15,4.63,3240,Dati aggiornati al 12.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 12.05.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 12.05.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 12.05.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 12.05.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 12.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 12.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 12.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,27,13.04,2071,Dati aggiornati al 12.05.2022 ore 18:30
6013,Bassignana,Alessandria,5,2.99,1672,Dati aggiornati al 12.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 12.05.2022 ore 18:30
