Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,114,5.82,19588,Dati aggiornati al 11.12.2022 ore 18:30
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 11.12.2022 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 11.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 11.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 11.12.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 11.12.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 11.12.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 11.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 11.12.2022 ore 18:30
4003,Alba,Cuneo,145,4.6,31522,Dati aggiornati al 11.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 11.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 11.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 11.12.2022 ore 18:30
6003,Alessandria,Alessandria,740,7.9,93671,Dati aggiornati al 11.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 11.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 11.12.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 11.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 11.12.2022 ore 18:30
1006,Almese,Torino,36,5.64,6383,Dati aggiornati al 11.12.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 11.12.2022 ore 18:30
1008,Alpignano,Torino,95,5.8,16379,Dati aggiornati al 11.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 11.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 11.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 11.12.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 11.12.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 11.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 11.12.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 11.12.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 11.12.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 11.12.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 11.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 11.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 11.12.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 11.12.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 11.12.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,28,13.92,2011,Dati aggiornati al 11.12.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 11.12.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 11.12.2022 ore 18:30
3008,Arona,Novara,43,3.08,13961,Dati aggiornati al 11.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,89,13.98,6366,Dati aggiornati al 11.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 11.12.2022 ore 18:30
5005,Asti,Asti,219,2.88,76042,Dati aggiornati al 11.12.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 11.12.2022 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 11.12.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 11.12.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 11.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 11.12.2022 ore 18:30
4008,Bagnasco,Cuneo,6,5.88,1020,Dati aggiornati al 11.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 11.12.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 11.12.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 11.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 11.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 11.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 11.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,36,9.78,3681,Dati aggiornati al 11.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 11.12.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 11.12.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 11.12.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 11.12.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 11.12.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 11.12.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 11.12.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 11.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 11.12.2022 ore 18:30
4012,Barge,Cuneo,44,5.78,7612,Dati aggiornati al 11.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 11.12.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 11.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 11.12.2022 ore 18:30
6013,Bassignana,Alessandria,22,13.14,1674,Dati aggiornati al 11.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 11.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 11.12.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,25,5.08,4921,Dati aggiornati al 11.12.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 11.12.2022 ore 18:30
1024,Beinasco,Torino,110,6.13,17945,Dati aggiornati al 11.12.2022 ore 18:30
4016,Beinette,Cuneo,20,5.8,3448,Dati aggiornati al 11.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,13,25.64,507,Dati aggiornati al 11.12.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 11.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 11.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 11.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,18,4.91,3666,Dati aggiornati al 11.12.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 11.12.2022 ore 18:30
