Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,94,4.79,19624,Dati aggiornati al 07.08.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 07.08.2022 ore 18:30
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 07.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 07.08.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 07.08.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 07.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 07.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 07.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 07.08.2022 ore 18:30
4003,Alba,Cuneo,167,5.3,31509,Dati aggiornati al 07.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 07.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 07.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 07.08.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 07.08.2022 ore 18:30
6003,Alessandria,Alessandria,680,7.26,93664,Dati aggiornati al 07.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 07.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 07.08.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 07.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 07.08.2022 ore 18:30
1006,Almese,Torino,50,7.84,6378,Dati aggiornati al 07.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.08.2022 ore 18:30
1008,Alpignano,Torino,97,5.92,16385,Dati aggiornati al 07.08.2022 ore 18:30
