Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,303,15.46,19599,Dati aggiornati al 28.01.2022 ore 18:30
5001,Agliano Terme,Asti,35,21.98,1592,Dati aggiornati al 28.01.2022 ore 18:30
1001,Aglie',Torino,77,29.22,2635,Dati aggiornati al 28.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 28.01.2022 ore 18:30
96001,Ailoche,Biella,14,42.81,327,Dati aggiornati al 28.01.2022 ore 18:30
1002,Airasca,Torino,108,29.34,3681,Dati aggiornati al 28.01.2022 ore 18:30
4002,Aisone,Cuneo,18,81.82,220,Dati aggiornati al 28.01.2022 ore 18:30
1003,Ala Di Stura,Torino,16,35.32,453,Dati aggiornati al 28.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,32,45.2,708,Dati aggiornati al 28.01.2022 ore 18:30
4003,Alba,Cuneo,1042,33.07,31509,Dati aggiornati al 28.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 28.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 28.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,10,33.33,300,Dati aggiornati al 28.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,47,28.55,1646,Dati aggiornati al 28.01.2022 ore 18:30
5002,Albugnano,Asti,24,47.52,505,Dati aggiornati al 28.01.2022 ore 18:30
6003,Alessandria,Alessandria,1939,20.71,93626,Dati aggiornati al 28.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,19,24.39,779,Dati aggiornati al 28.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 28.01.2022 ore 18:30
2004,Alice Castello,Vercelli,79,30.62,2580,Dati aggiornati al 28.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,35,20.14,1738,Dati aggiornati al 28.01.2022 ore 18:30
1006,Almese,Torino,300,47.04,6378,Dati aggiornati al 28.01.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 28.01.2022 ore 18:30
1008,Alpignano,Torino,592,36.14,16381,Dati aggiornati al 28.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 28.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 28.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,15,42.86,350,Dati aggiornati al 28.01.2022 ore 18:30
3002,Ameno,Novara,22,23.08,953,Dati aggiornati al 28.01.2022 ore 18:30
1009,Andezeno,Torino,101,50.17,2013,Dati aggiornati al 28.01.2022 ore 18:30
96002,Andorno Micca,Biella,105,33.07,3175,Dati aggiornati al 28.01.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 28.01.2022 ore 18:30
1011,Angrogna,Torino,16,18.54,863,Dati aggiornati al 28.01.2022 ore 18:30
5003,Antignano,Asti,18,18.73,961,Dati aggiornati al 28.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 28.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 28.01.2022 ore 18:30
5004,Aramengo,Asti,16,28.32,565,Dati aggiornati al 28.01.2022 ore 18:30
2006,Arborio,Vercelli,12,13.92,862,Dati aggiornati al 28.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 28.01.2022 ore 18:30
4007,Arguello,Cuneo,8,40.2,199,Dati aggiornati al 28.01.2022 ore 18:30
1012,Arignano,Torino,40,37.21,1075,Dati aggiornati al 28.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,74,36.78,2012,Dati aggiornati al 28.01.2022 ore 18:30
3006,Armeno,Novara,76,34.61,2196,Dati aggiornati al 28.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 28.01.2022 ore 18:30
3008,Arona,Novara,320,22.94,13949,Dati aggiornati al 28.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,229,35.96,6368,Dati aggiornati al 28.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,56,38.83,1442,Dati aggiornati al 28.01.2022 ore 18:30
5005,Asti,Asti,1836,24.15,76025,Dati aggiornati al 28.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 28.01.2022 ore 18:30
1013,Avigliana,Torino,470,37.41,12563,Dati aggiornati al 28.01.2022 ore 18:30
6010,Avolasca,Alessandria,8,30.53,262,Dati aggiornati al 28.01.2022 ore 18:30
1014,Azeglio,Torino,47,37.36,1258,Dati aggiornati al 28.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,8,21.74,368,Dati aggiornati al 28.01.2022 ore 18:30
