Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,131,6.68,19611,Dati aggiornati al 24.04.2022 ore 18:30
5001,Agliano Terme,Asti,20,12.56,1592,Dati aggiornati al 24.04.2022 ore 18:30
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 24.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 24.04.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 24.04.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 24.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.04.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 24.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 24.04.2022 ore 18:30
4003,Alba,Cuneo,235,7.46,31501,Dati aggiornati al 24.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 24.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 24.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 24.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 24.04.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 24.04.2022 ore 18:30
6003,Alessandria,Alessandria,834,8.91,93603,Dati aggiornati al 24.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 24.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 24.04.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 24.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 24.04.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 24.04.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 24.04.2022 ore 18:30
1008,Alpignano,Torino,115,7.02,16382,Dati aggiornati al 24.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 24.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 24.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 24.04.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 24.04.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 24.04.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 24.04.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 24.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 24.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 24.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 24.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 24.04.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 24.04.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 24.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 24.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 24.04.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 24.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,36,17.89,2012,Dati aggiornati al 24.04.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 24.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
3008,Arona,Novara,86,6.16,13961,Dati aggiornati al 24.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,105,16.49,6367,Dati aggiornati al 24.04.2022 ore 18:30
