Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,180,9.18,19608,Dati aggiornati al 27.02.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 27.02.2022 ore 18:30
1001,Aglie',Torino,53,20.11,2636,Dati aggiornati al 27.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 27.02.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 27.02.2022 ore 18:30
1002,Airasca,Torino,35,9.51,3680,Dati aggiornati al 27.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.02.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 27.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 27.02.2022 ore 18:30
4003,Alba,Cuneo,236,7.49,31509,Dati aggiornati al 27.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 27.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 27.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 27.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 27.02.2022 ore 18:30
6003,Alessandria,Alessandria,564,6.02,93688,Dati aggiornati al 27.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 27.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 27.02.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 27.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 27.02.2022 ore 18:30
1006,Almese,Torino,55,8.62,6381,Dati aggiornati al 27.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 27.02.2022 ore 18:30
1008,Alpignano,Torino,121,7.39,16373,Dati aggiornati al 27.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 27.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 27.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 27.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 27.02.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 27.02.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 27.02.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 27.02.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 27.02.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 27.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 27.02.2022 ore 18:30
